frwiki	Norway	5 to 99	1	10
frwiki	Palestine	5 to 99	1	10
frwiki	Peru	100 or more	1	10
frwiki	Peru	5 to 99	1	10
frwiki	Philippines	100 or more	1	10
frwiki	Philippines	5 to 99	1	10
frwiki	Poland	100 or more	1	10
frwiki	Poland	5 to 99	11	20
frwiki	Portugal	5 to 99	11	20
frwiki	Qatar	5 to 99	1	10
frwiki	Republic of the Congo	5 to 99	1	10
frwiki	Romania	100 or more	1	10
frwiki	Romania	5 to 99	1	10
frwiki	Réunion	100 or more	1	10
frwiki	Réunion	5 to 99	31	40
frwiki	Senegal	100 or more	1	10
frwiki	Senegal	5 to 99	11	20
frwiki	Serbia	100 or more	1	10
frwiki	Serbia	5 to 99	1	10
frwiki	Singapore	100 or more	1	10
frwiki	Singapore	5 to 99	1	10
frwiki	Slovakia	5 to 99	1	10
frwiki	South Africa	5 to 99	1	10
frwiki	South Korea	100 or more	1	10
frwiki	South Korea	5 to 99	1	10
frwiki	Spain	100 or more	1	10
frwiki	Spain	5 to 99	71	80
frwiki	Sri Lanka	5 to 99	1	10
frwiki	Sweden	100 or more	1	10
frwiki	Sweden	5 to 99	11	20
frwiki	Switzerland	100 or more	21	30
frwiki	Switzerland	5 to 99	241	250
frwiki	Taiwan	5 to 99	1	10
frwiki	Togo	5 to 99	1	10
frwiki	Tunisia	100 or more	1	10
frwiki	Tunisia	5 to 99	31	40
frwiki	Uganda	5 to 99	1	10
frwiki	Ukraine	5 to 99	1	10
frwiki	United Kingdom	100 or more	1	10
frwiki	United Kingdom	5 to 99	51	60
frwiki	United States	100 or more	1	10
frwiki	United States	5 to 99	111	120
frwiki	unknown	100 or more	1	10
frwiki	unknown	5 to 99	11	20
furwiki	Italy	100 or more	1	10
furwiki	Italy	5 to 99	1	10
furwiki	Norway	5 to 99	1	10
fywiki	Belgium	5 to 99	1	10
fywiki	Netherlands	100 or more	1	10
fywiki	Netherlands	5 to 99	1	10
fywiki	Norway	5 to 99	1	10
fywiki	Poland	5 to 99	1	10
fywiki	United Kingdom	5 to 99	1	10
fywiki	United States	5 to 99	1	10
fywiki	unknown	5 to 99	1	10
gagwiki	Georgia	5 to 99	1	10
gagwiki	Norway	5 to 99	1	10
ganwiki	Indonesia	5 to 99	1	10
ganwiki	Singapore	5 to 99	1	10
ganwiki	South Korea	5 to 99	1	10
ganwiki	Taiwan	5 to 99	1	10
gawiki	Australia	5 to 99	1	10
gawiki	Belgium	5 to 99	1	10
gawiki	Finland	5 to 99	1	10
gawiki	France	5 to 99	1	10
gawiki	Germany	5 to 99	1	10
gawiki	Ireland	100 or more	1	10
gawiki	Ireland	5 to 99	11	20
gawiki	Mexico	5 to 99	1	10
gawiki	Norway	5 to 99	1	10
gawiki	Poland	5 to 99	1	10
gawiki	Spain	5 to 99	1	10
gawiki	United Kingdom	100 or more	1	10
gawiki	United Kingdom	5 to 99	1	10
gawiki	United States	5 to 99	1	10
gawiki	unknown	5 to 99	1	10
gdwiki	Norway	5 to 99	1	10
gdwiki	United Kingdom	5 to 99	1	10
gdwiki	unknown	5 to 99	1	10
glwiki	Argentina	5 to 99	1	10
glwiki	Brazil	5 to 99	1	10
glwiki	Chile	5 to 99	1	10
glwiki	Ecuador	5 to 99	1	10
glwiki	France	5 to 99	1	10
glwiki	Germany	5 to 99	1	10
glwiki	Indonesia	5 to 99	1	10
glwiki	Lithuania	5 to 99	1	10
glwiki	Norway	5 to 99	1	10
glwiki	Poland	5 to 99	1	10
glwiki	South Africa	5 to 99	1	10
glwiki	Spain	100 or more	21	30
glwiki	Spain	5 to 99	121	130
glwiki	Tunisia	5 to 99	1	10
glwiki	United Kingdom	5 to 99	1	10
glwiki	United States	5 to 99	1	10
glwiki	unknown	100 or more	1	10
gnwiki	Brazil	5 to 99	1	10
gnwiki	Paraguay	5 to 99	1	10
gnwiki	unknown	5 to 99	1	10
gomwiki	India	100 or more	1	10
gomwiki	India	5 to 99	71	80
gomwiki	Spain	5 to 99	1	10
gorwiki	Indonesia	5 to 99	1	10
gorwiki	Netherlands	5 to 99	1	10
gorwiki	Philippines	5 to 99	1	10
gorwiki	unknown	5 to 99	1	10
gotwiki	Netherlands	5 to 99	1	10
gotwiki	Norway	5 to 99	1	10
gotwiki	United States	5 to 99	1	10
guwiki	India	100 or more	1	10
guwiki	India	5 to 99	21	30
guwiki	Norway	5 to 99	1	10
guwiki	United States	100 or more	1	10
guwiki	unknown	5 to 99	1	10
gvwiki	Norway	5 to 99	1	10
gvwiki	unknown	5 to 99	1	10
hakwiki	Japan	5 to 99	1	10
hakwiki	Nepal	5 to 99	1	10
hakwiki	Norway	5 to 99	1	10
hawiki	Brazil	5 to 99	1	10
hawiki	France	100 or more	1	10
hawiki	Ireland	5 to 99	1	10
hawiki	Nigeria	100 or more	1	10
hawiki	Norway	5 to 99	1	10
hawiki	Romania	5 to 99	1	10
hawwiki	Brazil	100 or more	1	10
hawwiki	Norway	5 to 99	1	10
hawwiki	United States	5 to 99	1	10
hewiki	Argentina	5 to 99	1	10
hewiki	Australia	5 to 99	1	10
hewiki	Belgium	5 to 99	1	10
hewiki	Brazil	5 to 99	1	10
hewiki	Canada	100 or more	1	10
hewiki	Canada	5 to 99	1	10
hewiki	Chile	5 to 99	1	10
hewiki	Czech Republic	100 or more	1	10
hewiki	France	5 to 99	1	10
hewiki	Germany	100 or more	1	10
hewiki	Germany	5 to 99	1	10
hewiki	Hong Kong	5 to 99	1	10
hewiki	Ireland	100 or more	1	10
hewiki	Ireland	5 to 99	1	10
hewiki	Israel	100 or more	221	230
hewiki	Israel	5 to 99	1501	1510
hewiki	Italy	5 to 99	1	10
hewiki	Mexico	100 or more	1	10
hewiki	Morocco	5 to 99	1	10
hewiki	Netherlands	100 or more	1	10
hewiki	Norway	100 or more	1	10
hewiki	Norway	5 to 99	1	10
hewiki	Poland	5 to 99	1	10
hewiki	Portugal	5 to 99	1	10
hewiki	South Africa	5 to 99	1	10
hewiki	Spain	5 to 99	1	10
hewiki	Sweden	5 to 99	1	10
hewiki	Switzerland	100 or more	1	10
hewiki	Ukraine	5 to 99	1	10
hewiki	United Kingdom	100 or more	1	10
hewiki	United Kingdom	5 to 99	1	10
hewiki	United States	100 or more	1	10
hewiki	United States	5 to 99	11	20
hewiki	unknown	100 or more	1	10
hifwiki	Norway	5 to 99	1	10
hifwiki	United States	5 to 99	1	10
hiwiki	Australia	5 to 99	1	10
hiwiki	Bangladesh	5 to 99	1	10
hiwiki	Brazil	5 to 99	1	10
hiwiki	Canada	5 to 99	1	10
hiwiki	France	5 to 99	1	10
hiwiki	Germany	5 to 99	1	10
hiwiki	Hungary	5 to 99	1	10
hiwiki	India	100 or more	21	30
hiwiki	India	5 to 99	341	350
hiwiki	Indonesia	5 to 99	1	10
hiwiki	Israel	5 to 99	1	10
hiwiki	Italy	5 to 99	11	20
hiwiki	Japan	5 to 99	1	10
hiwiki	Nepal	100 or more	1	10
hiwiki	Nepal	5 to 99	1	10
hiwiki	Norway	5 to 99	1	10
hiwiki	Poland	5 to 99	1	10
hiwiki	Qatar	5 to 99	1	10
hiwiki	Singapore	5 to 99	1	10
hiwiki	Spain	5 to 99	1	10
hiwiki	Sweden	5 to 99	1	10
hiwiki	Switzerland	5 to 99	1	10
hiwiki	United Kingdom	5 to 99	1	10
hiwiki	United States	100 or more	1	10
hiwiki	United States	5 to 99	1	10
hiwiki	unknown	5 to 99	1	10
hrwiki	Australia	5 to 99	1	10
hrwiki	Austria	5 to 99	1	10
hrwiki	Belgium	5 to 99	1	10
hrwiki	Bosnia and Herzegovina	100 or more	1	10
hrwiki	Bosnia and Herzegovina	5 to 99	21	30
hrwiki	Croatia	100 or more	11	20
hrwiki	Croatia	5 to 99	211	220
hrwiki	France	5 to 99	1	10
hrwiki	Germany	100 or more	1	10
hrwiki	Germany	5 to 99	1	10
hrwiki	Hungary	5 to 99	1	10
hrwiki	Indonesia	5 to 99	1	10
hrwiki	Lithuania	5 to 99	1	10
hrwiki	Macedonia	5 to 99	1	10
hrwiki	Montenegro	5 to 99	1	10
hrwiki	Nepal	5 to 99	1	10
hrwiki	Norway	5 to 99	1	10
hrwiki	Poland	5 to 99	1	10
hrwiki	Serbia	5 to 99	1	10
hrwiki	Singapore	5 to 99	1	10
hrwiki	Slovenia	5 to 99	1	10
hrwiki	Spain	5 to 99	1	10
hrwiki	Switzerland	5 to 99	1	10
hrwiki	United States	5 to 99	1	10
hrwiki	unknown	5 to 99	1	10
hsbwiki	Czech Republic	5 to 99	1	10
hsbwiki	Georgia	5 to 99	1	10
hsbwiki	Germany	100 or more	1	10
hsbwiki	Germany	5 to 99	1	10
hsbwiki	Norway	5 to 99	1	10
htwiki	Belgium	5 to 99	1	10
htwiki	France	100 or more	1	10
htwiki	Haiti	100 or more	1	10
htwiki	Haiti	5 to 99	1	10
htwiki	Norway	5 to 99	1	10
htwiki	Philippines	5 to 99	1	10
htwiki	United States	5 to 99	1	10
htwiki	unknown	5 to 99	1	10
huwiki	Austria	100 or more	1	10
huwiki	Austria	5 to 99	1	10
huwiki	Belgium	5 to 99	1	10
huwiki	Canada	5 to 99	1	10
huwiki	Czech Republic	5 to 99	1	10
huwiki	Denmark	5 to 99	1	10
huwiki	Estonia	5 to 99	1	10
huwiki	Finland	5 to 99	1	10
huwiki	France	5 to 99	1	10
huwiki	Germany	100 or more	1	10
huwiki	Germany	5 to 99	11	20
huwiki	Greece	5 to 99	1	10
huwiki	Hungary	100 or more	111	120
huwiki	Hungary	5 to 99	721	730
huwiki	Italy	5 to 99	1	10
huwiki	Japan	5 to 99	1	10
huwiki	Lithuania	100 or more	1	10
huwiki	Malaysia	5 to 99	1	10
huwiki	Netherlands	5 to 99	1	10
huwiki	Norway	5 to 99	1	10
huwiki	Poland	5 to 99	1	10
huwiki	Romania	100 or more	1	10
huwiki	Romania	5 to 99	21	30
huwiki	Serbia	5 to 99	1	10
huwiki	Slovakia	100 or more	1	10
huwiki	Slovakia	5 to 99	11	20
huwiki	South Africa	5 to 99	1	10
huwiki	Spain	5 to 99	1	10
huwiki	Sweden	5 to 99	1	10
huwiki	Switzerland	100 or more	1	10
huwiki	Switzerland	5 to 99	1	10
huwiki	Ukraine	5 to 99	1	10
huwiki	United Kingdom	100 or more	1	10
huwiki	United Kingdom	5 to 99	1	10
huwiki	United States	100 or more	1	10
huwiki	United States	5 to 99	11	20
huwiki	unknown	100 or more	1	10
huwiki	unknown	5 to 99	1	10
hywiki	Armenia	100 or more	81	90
hywiki	Armenia	5 to 99	351	360
hywiki	Brazil	5 to 99	1	10
hywiki	France	5 to 99	1	10
hywiki	Georgia	100 or more	1	10
hywiki	Germany	5 to 99	1	10
hywiki	Greece	5 to 99	1	10
hywiki	Indonesia	5 to 99	1	10
hywiki	Italy	5 to 99	1	10
hywiki	Lebanon	5 to 99	1	10
hywiki	Lithuania	5 to 99	1	10
hywiki	Nepal	5 to 99	1	10
hywiki	Norway	5 to 99	1	10
hywiki	Poland	5 to 99	1	10
hywiki	South Africa	5 to 99	1	10
hywiki	Spain	5 to 99	1	10
hywiki	Sweden	5 to 99	1	10
hywiki	Ukraine	5 to 99	1	10
hywiki	United Kingdom	5 to 99	1	10
hywiki	United States	100 or more	1	10
hywiki	United States	5 to 99	1	10
hywiki	unknown	100 or more	1	10
hywiki	unknown	5 to 99	1	10
iawiki	Germany	100 or more	1	10
iawiki	Germany	5 to 99	1	10
iawiki	Norway	5 to 99	1	10
iawiki	Spain	5 to 99	1	10
iawiki	United States	100 or more	1	10
iawiki	United States	5 to 99	1	10
iawiki	unknown	5 to 99	1	10
idwiki	Australia	5 to 99	1	10
idwiki	Canada	5 to 99	1	10
idwiki	Chile	5 to 99	1	10
idwiki	France	100 or more	1	10
idwiki	France	5 to 99	1	10
idwiki	Germany	100 or more	1	10
idwiki	Germany	5 to 99	1	10
idwiki	Hong Kong	5 to 99	1	10
idwiki	India	5 to 99	1	10
idwiki	Indonesia	100 or more	71	80
idwiki	Indonesia	5 to 99	1021	1030
idwiki	Ireland	5 to 99	1	10
idwiki	Italy	5 to 99	1	10
idwiki	Japan	5 to 99	1	10
idwiki	Lithuania	5 to 99	1	10
idwiki	Malaysia	5 to 99	11	20
idwiki	Nepal	5 to 99	1	10
idwiki	Netherlands	5 to 99	1	10
idwiki	Norway	5 to 99	1	10
idwiki	Philippines	5 to 99	1	10
idwiki	Poland	5 to 99	1	10
idwiki	Qatar	5 to 99	1	10
idwiki	Singapore	100 or more	1	10
idwiki	Singapore	5 to 99	1	10
idwiki	South Africa	5 to 99	1	10
idwiki	South Korea	5 to 99	1	10
idwiki	Spain	5 to 99	1	10
idwiki	Sweden	100 or more	1	10
idwiki	Taiwan	5 to 99	1	10
idwiki	United Kingdom	5 to 99	1	10
idwiki	United States	100 or more	1	10
idwiki	United States	5 to 99	11	20
idwiki	unknown	100 or more	1	10
idwiki	unknown	5 to 99	1	10
iewiki	Germany	5 to 99	1	10
iewiki	Norway	5 to 99	1	10
iewiki	Poland	5 to 99	1	10
iewiki	South Korea	100 or more	1	10
iewiki	United Kingdom	5 to 99	1	10
igwiki	Nigeria	5 to 99	1	10
igwiki	Norway	5 to 99	1	10
ikwiki	Italy	5 to 99	1	10
ilowiki	Norway	5 to 99	1	10
ilowiki	Philippines	5 to 99	1	10
ilowiki	United States	100 or more	1	10
iowiki	Brazil	100 or more	1	10
iowiki	Finland	5 to 99	1	10
iowiki	France	5 to 99	1	10
iowiki	Italy	5 to 99	1	10
iowiki	Netherlands	5 to 99	1	10
iowiki	Norway	5 to 99	1	10
iowiki	Poland	5 to 99	1	10
iowiki	Portugal	5 to 99	1	10
iowiki	Sweden	5 to 99	1	10
iowiki	United Kingdom	5 to 99	1	10
iowiki	United States	5 to 99	1	10
iowiki	unknown	5 to 99	1	10
iswiki	Belgium	5 to 99	1	10
iswiki	Finland	5 to 99	1	10
iswiki	France	5 to 99	1	10
iswiki	Iceland	100 or more	1	10
iswiki	Iceland	5 to 99	41	50
iswiki	Netherlands	5 to 99	1	10
iswiki	Norway	5 to 99	1	10
iswiki	Poland	5 to 99	1	10
iswiki	Singapore	5 to 99	1	10
iswiki	United Kingdom	5 to 99	1	10
iswiki	United States	5 to 99	1	10
iswiki	unknown	5 to 99	1	10
itwiki	Albania	5 to 99	1	10
itwiki	Argentina	5 to 99	1	10
itwiki	Armenia	5 to 99	1	10
itwiki	Australia	5 to 99	1	10
itwiki	Austria	100 or more	1	10
itwiki	Austria	5 to 99	11	20
itwiki	Bangladesh	5 to 99	1	10
itwiki	Belgium	5 to 99	1	10
itwiki	Brazil	100 or more	1	10
itwiki	Brazil	5 to 99	31	40
itwiki	Bulgaria	5 to 99	1	10
itwiki	Canada	5 to 99	11	20
itwiki	Chile	5 to 99	1	10
itwiki	Croatia	5 to 99	1	10
itwiki	Czech Republic	5 to 99	1	10
itwiki	Dominican Republic	5 to 99	1	10
itwiki	Ecuador	5 to 99	1	10
itwiki	Estonia	5 to 99	1	10
itwiki	Finland	5 to 99	1	10
itwiki	France	100 or more	1	10
itwiki	France	5 to 99	61	70
itwiki	French Guiana	5 to 99	1	10
itwiki	Germany	100 or more	1	10
itwiki	Germany	5 to 99	61	70
itwiki	Greece	5 to 99	1	10
itwiki	Hong Kong	100 or more	1	10
itwiki	Hong Kong	5 to 99	1	10
itwiki	Hungary	100 or more	1	10
itwiki	Hungary	5 to 99	1	10
itwiki	Iceland	5 to 99	1	10
itwiki	India	5 to 99	1	10
itwiki	Indonesia	5 to 99	1	10
itwiki	Ireland	5 to 99	1	10
itwiki	Israel	5 to 99	1	10
itwiki	Italy	100 or more	521	530
itwiki	Italy	5 to 99	5631	5640
itwiki	Japan	100 or more	1	10
itwiki	Japan	5 to 99	11	20
itwiki	Latvia	5 to 99	1	10
itwiki	Liberia	5 to 99	1	10
itwiki	Lithuania	100 or more	1	10
itwiki	Luxembourg	5 to 99	1	10
itwiki	Macedonia	5 to 99	1	10
itwiki	Malaysia	5 to 99	1	10
itwiki	Maldives	5 to 99	1	10
itwiki	Malta	5 to 99	1	10
itwiki	Mexico	5 to 99	1	10
itwiki	Monaco	5 to 99	1	10
itwiki	Mozambique	5 to 99	1	10
itwiki	Netherlands	100 or more	1	10
itwiki	Netherlands	5 to 99	1	10
itwiki	Nicaragua	5 to 99	1	10
itwiki	Norway	5 to 99	1	10
itwiki	Peru	5 to 99	1	10
itwiki	Philippines	5 to 99	1	10
itwiki	Poland	100 or more	1	10
itwiki	Poland	5 to 99	11	20
itwiki	Portugal	5 to 99	1	10
itwiki	Puerto Rico	5 to 99	1	10
itwiki	Romania	100 or more	1	10
itwiki	Romania	5 to 99	1	10
itwiki	San Marino	100 or more	1	10
itwiki	San Marino	5 to 99	1	10
itwiki	Senegal	5 to 99	1	10
itwiki	Serbia	5 to 99	1	10
itwiki	Singapore	5 to 99	1	10
itwiki	Slovakia	5 to 99	1	10
itwiki	Slovenia	5 to 99	1	10
itwiki	South Africa	5 to 99	1	10
itwiki	South Korea	5 to 99	1	10
itwiki	Spain	100 or more	1	10
itwiki	Spain	5 to 99	31	40
itwiki	Sweden	5 to 99	1	10
itwiki	Switzerland	100 or more	1	10
itwiki	Switzerland	5 to 99	71	80
itwiki	Tunisia	5 to 99	1	10
itwiki	Ukraine	5 to 99	1	10
itwiki	United Kingdom	100 or more	1	10
itwiki	United Kingdom	5 to 99	31	40
itwiki	United States	100 or more	1	10
itwiki	United States	5 to 99	51	60
itwiki	Vatican City	5 to 99	1	10
itwiki	unknown	100 or more	1	10
itwiki	unknown	5 to 99	1	10
iuwiki	Greece	5 to 99	1	10
iuwiki	Norway	5 to 99	1	10
jamwiki	Georgia	5 to 99	1	10
jawiki	Angola	5 to 99	1	10
jawiki	Australia	100 or more	1	10
jawiki	Australia	5 to 99	1	10
jawiki	Austria	5 to 99	1	10
jawiki	Bangladesh	5 to 99	1	10
jawiki	Belgium	100 or more	1	10
jawiki	Belgium	5 to 99	1	10
jawiki	Brazil	5 to 99	1	10
jawiki	Bulgaria	5 to 99	1	10
jawiki	Cambodia	5 to 99	1	10
jawiki	Canada	100 or more	1	10
jawiki	Canada	5 to 99	11	20
jawiki	Chile	5 to 99	1	10
jawiki	Czech Republic	100 or more	1	10
jawiki	Czech Republic	5 to 99	1	10
jawiki	Denmark	5 to 99	1	10
jawiki	France	5 to 99	1	10
jawiki	Germany	100 or more	1	10
jawiki	Germany	5 to 99	21	30
jawiki	Greece	5 to 99	1	10
jawiki	Hong Kong	100 or more	1	10
jawiki	Hong Kong	5 to 99	51	60
jawiki	Hungary	5 to 99	1	10
jawiki	India	100 or more	1	10
jawiki	India	5 to 99	21	30
jawiki	Indonesia	100 or more	1	10
jawiki	Indonesia	5 to 99	11	20
jawiki	Iraq	5 to 99	1	10
jawiki	Ireland	5 to 99	1	10
jawiki	Israel	5 to 99	1	10
jawiki	Italy	5 to 99	1	10
jawiki	Japan	100 or more	571	580
jawiki	Japan	5 to 99	7971	7980
jawiki	Kyrgyzstan	5 to 99	1	10
jawiki	Latvia	5 to 99	1	10
jawiki	Liberia	5 to 99	1	10
jawiki	Lithuania	5 to 99	1	10
jawiki	Macao	5 to 99	1	10
jawiki	Malaysia	100 or more	1	10
jawiki	Malaysia	5 to 99	11	20
jawiki	Mexico	5 to 99	1	10
jawiki	Moldova	5 to 99	1	10
jawiki	Netherlands	5 to 99	11	20
jawiki	Norway	5 to 99	1	10
jawiki	Philippines	5 to 99	1	10
jawiki	Poland	5 to 99	1	10
jawiki	Puerto Rico	5 to 99	1	10
jawiki	Romania	5 to 99	1	10
jawiki	Serbia	5 to 99	1	10
jawiki	Singapore	5 to 99	1	10
jawiki	Slovakia	5 to 99	1	10
jawiki	South Africa	5 to 99	1	10
jawiki	South Korea	100 or more	1	10
jawiki	South Korea	5 to 99	41	50
jawiki	Spain	5 to 99	1	10
jawiki	Sweden	5 to 99	1	10
jawiki	Taiwan	100 or more	1	10
jawiki	Taiwan	5 to 99	51	60
jawiki	Ukraine	5 to 99	1	10
jawiki	United Kingdom	100 or more	1	10
jawiki	United Kingdom	5 to 99	11	20
jawiki	United States	100 or more	1	10
jawiki	United States	5 to 99	91	100
jawiki	unknown	100 or more	1	10
jbowiki	Israel	5 to 99	1	10
jvwiki	Indonesia	100 or more	1	10
jvwiki	Indonesia	5 to 99	81	90
jvwiki	Netherlands	5 to 99	1	10
jvwiki	Norway	5 to 99	1	10
jvwiki	South Africa	5 to 99	1	10
jvwiki	United States	5 to 99	1	10
jvwiki	unknown	5 to 99	1	10
kaawiki	Norway	5 to 99	1	10
kabwiki	Algeria	100 or more	1	10
kabwiki	France	100 or more	1	10
kabwiki	France	5 to 99	1	10
kabwiki	Ireland	5 to 99	1	10
kabwiki	United Kingdom	5 to 99	1	10
kawiki	Armenia	5 to 99	1	10
kawiki	Austria	5 to 99	1	10
kawiki	Georgia	100 or more	11	20
kawiki	Georgia	5 to 99	81	90
kawiki	Germany	5 to 99	1	10
kawiki	Nepal	5 to 99	1	10
kawiki	Norway	5 to 99	1	10
kawiki	Poland	5 to 99	1	10
kawiki	South Africa	5 to 99	1	10
kawiki	United Kingdom	5 to 99	1	10
kawiki	United States	100 or more	1	10
kawiki	United States	5 to 99	1	10
kawiki	unknown	5 to 99	1	10
kbdwiki	France	5 to 99	1	10
kbdwiki	Norway	5 to 99	1	10
kbpwiki	Togo	5 to 99	1	10
kbpwiki	United Kingdom	100 or more	1	10
kbpwiki	United Kingdom	5 to 99	1	10
kgwiki	Norway	5 to 99	1	10
kiwiki	Norway	5 to 99	1	10
kiwiki	United States	5 to 99	1	10
kkwiki	Australia	5 to 99	1	10
kkwiki	Czech Republic	5 to 99	1	10
kkwiki	France	5 to 99	1	10
kkwiki	Georgia	5 to 99	1	10
kkwiki	Germany	100 or more	1	10
kkwiki	Germany	5 to 99	1	10
kkwiki	Japan	5 to 99	1	10
kkwiki	Netherlands	5 to 99	1	10
kkwiki	Norway	5 to 99	1	10
kkwiki	Poland	5 to 99	1	10
kkwiki	Romania	5 to 99	1	10
kkwiki	Spain	5 to 99	1	10
kkwiki	United States	5 to 99	1	10
kkwiki	unknown	5 to 99	1	10
klwiki	Norway	5 to 99	1	10
kmwiki	Cambodia	100 or more	1	10
kmwiki	Cambodia	5 to 99	11	20
kmwiki	Malaysia	5 to 99	1	10
kmwiki	Norway	5 to 99	1	10
kmwiki	United States	5 to 99	1	10
kmwiki	unknown	5 to 99	1	10
knwiki	Bangladesh	5 to 99	1	10
knwiki	India	100 or more	11	20
knwiki	India	5 to 99	101	110
knwiki	Italy	5 to 99	1	10
knwiki	Japan	5 to 99	1	10
knwiki	Norway	5 to 99	1	10
knwiki	Sweden	5 to 99	1	10
knwiki	United States	5 to 99	1	10
knwiki	unknown	5 to 99	1	10
koiwiki	Norway	5 to 99	1	10
kowiki	Australia	5 to 99	1	10
kowiki	Austria	5 to 99	1	10
kowiki	Bangladesh	5 to 99	1	10
kowiki	Belgium	5 to 99	1	10
kowiki	Canada	5 to 99	11	20
kowiki	Chile	5 to 99	1	10
kowiki	Czech Republic	5 to 99	1	10
kowiki	Denmark	5 to 99	1	10
kowiki	France	100 or more	1	10
kowiki	France	5 to 99	1	10
kowiki	Georgia	5 to 99	1	10
kowiki	Germany	5 to 99	1	10
kowiki	Greece	5 to 99	1	10
kowiki	Hong Kong	5 to 99	11	20
kowiki	Hungary	5 to 99	1	10
kowiki	Indonesia	5 to 99	1	10
kowiki	Italy	5 to 99	1	10
kowiki	Japan	5 to 99	31	40
kowiki	Lithuania	5 to 99	1	10
kowiki	Malaysia	5 to 99	1	10
kowiki	Netherlands	5 to 99	1	10
kowiki	New Zealand	100 or more	1	10
kowiki	New Zealand	5 to 99	1	10
kowiki	Philippines	100 or more	1	10
kowiki	Philippines	5 to 99	1	10
kowiki	Poland	5 to 99	1	10
kowiki	Portugal	5 to 99	1	10
kowiki	Singapore	5 to 99	1	10
kowiki	South Africa	5 to 99	1	10
kowiki	South Korea	100 or more	161	170
kowiki	South Korea	5 to 99	1751	1760
kowiki	Spain	5 to 99	1	10
kowiki	Sri Lanka	5 to 99	1	10
kowiki	Sweden	5 to 99	1	10
kowiki	Taiwan	5 to 99	1	10
kowiki	United Kingdom	5 to 99	1	10
kowiki	United States	100 or more	1	10
kowiki	United States	5 to 99	31	40
kowiki	unknown	100 or more	1	10
kshwiki	Germany	5 to 99	1	10
kuwiki	Canada	100 or more	1	10
kuwiki	Canada	5 to 99	1	10
kuwiki	Finland	5 to 99	1	10
kuwiki	France	100 or more	1	10
kuwiki	Germany	100 or more	1	10
kuwiki	Germany	5 to 99	1	10
kuwiki	Iraq	5 to 99	1	10
kuwiki	Netherlands	5 to 99	1	10
kuwiki	Norway	5 to 99	1	10
kuwiki	Spain	100 or more	1	10
kuwiki	Sweden	5 to 99	1	10
kuwiki	United Kingdom	5 to 99	1	10
kuwiki	unknown	5 to 99	1	10
kvwiki	Norway	5 to 99	1	10
kwwiki	United Kingdom	5 to 99	1	10
kywiki	Czech Republic	5 to 99	1	10
kywiki	Finland	5 to 99	1	10
kywiki	Germany	5 to 99	1	10
kywiki	Kyrgyzstan	100 or more	1	10
kywiki	Kyrgyzstan	5 to 99	1	10
kywiki	United States	5 to 99	1	10
kywiki	unknown	5 to 99	1	10
ladwiki	Chile	5 to 99	1	10
ladwiki	Norway	5 to 99	1	10
ladwiki	United Kingdom	5 to 99	1	10
ladwiki	United States	5 to 99	1	10
lawiki	Australia	5 to 99	1	10
lawiki	Austria	100 or more	1	10
lawiki	Belgium	100 or more	1	10
lawiki	Canada	5 to 99	1	10
lawiki	Finland	5 to 99	1	10
lawiki	France	100 or more	1	10
lawiki	France	5 to 99	1	10
lawiki	Germany	100 or more	1	10
lawiki	Germany	5 to 99	1	10
lawiki	Indonesia	5 to 99	1	10
lawiki	Italy	5 to 99	1	10
lawiki	Japan	100 or more	1	10
lawiki	Norway	5 to 99	1	10
lawiki	Peru	5 to 99	1	10
lawiki	Poland	5 to 99	1	10
lawiki	Spain	5 to 99	1	10
lawiki	Switzerland	5 to 99	1	10
lawiki	United Kingdom	5 to 99	1	10
lawiki	United States	100 or more	1	10
lawiki	United States	5 to 99	1	10
lawiki	unknown	5 to 99	1	10
lbewiki	Netherlands	5 to 99	1	10
lbewiki	Norway	5 to 99	1	10
lbwiki	Belgium	100 or more	1	10
lbwiki	Belgium	5 to 99	1	10
lbwiki	France	5 to 99	1	10
lbwiki	Germany	5 to 99	1	10
lbwiki	Luxembourg	100 or more	1	10
lbwiki	Luxembourg	5 to 99	11	20
lbwiki	Norway	5 to 99	1	10
lbwiki	United States	5 to 99	1	10
lezwiki	Georgia	5 to 99	1	10
lfnwiki	United Kingdom	100 or more	1	10
lfnwiki	United States	100 or more	1	10
lfnwiki	unknown	5 to 99	1	10
lgwiki	Norway	5 to 99	1	10
lijwiki	Italy	100 or more	1	10
lijwiki	Italy	5 to 99	1	10
lijwiki	Norway	5 to 99	1	10
lijwiki	Sweden	5 to 99	1	10
liwiki	Netherlands	100 or more	1	10
liwiki	Netherlands	5 to 99	1	10
liwiki	Norway	5 to 99	1	10
liwiki	unknown	5 to 99	1	10
lmowiki	Australia	5 to 99	1	10
lmowiki	France	5 to 99	1	10
lmowiki	Italy	100 or more	1	10
lmowiki	Italy	5 to 99	1	10
lnwiki	Finland	5 to 99	1	10
lnwiki	France	5 to 99	1	10
lnwiki	Norway	5 to 99	1	10
lnwiki	Switzerland	100 or more	1	10
lnwiki	Switzerland	5 to 99	1	10
lowiki	Italy	5 to 99	1	10
lowiki	Nepal	5 to 99	1	10
lowiki	Norway	5 to 99	1	10
lowiki	United States	5 to 99	1	10
lowiki	unknown	5 to 99	1	10
lrcwiki	France	5 to 99	1	10
