glwiki	Finland	100 or more	1	10
glwiki	France	5 to 99	1	10
glwiki	Germany	5 to 99	1	10
glwiki	Israel	5 to 99	1	10
glwiki	Italy	5 to 99	1	10
glwiki	Mexico	5 to 99	1	10
glwiki	Netherlands	5 to 99	1	10
glwiki	Peru	5 to 99	1	10
glwiki	Portugal	5 to 99	1	10
glwiki	Spain	100 or more	21	30
glwiki	Spain	5 to 99	51	60
glwiki	Sweden	5 to 99	1	10
glwiki	Tunisia	5 to 99	1	10
glwiki	United Kingdom	5 to 99	1	10
glwiki	United States	5 to 99	1	10
glwiki	unknown	100 or more	1	10
glwiki	unknown	5 to 99	1	10
gnwiki	Brazil	5 to 99	1	10
gnwiki	Lithuania	5 to 99	1	10
gnwiki	Paraguay	5 to 99	1	10
gnwiki	Peru	5 to 99	1	10
gomwiki	India	5 to 99	1	10
gorwiki	Indonesia	100 or more	1	10
gorwiki	Indonesia	5 to 99	1	10
gorwiki	Malaysia	5 to 99	1	10
gorwiki	unknown	5 to 99	1	10
guwiki	India	100 or more	1	10
guwiki	India	5 to 99	1	10
guwiki	United Kingdom	5 to 99	1	10
guwiki	unknown	5 to 99	1	10
hawiki	Algeria	100 or more	1	10
hawiki	France	5 to 99	1	10
hawiki	Nigeria	100 or more	1	10
hawiki	Nigeria	5 to 99	11	20
hawiki	unknown	5 to 99	1	10
hawwiki	Brazil	5 to 99	1	10
hawwiki	France	5 to 99	1	10
hawwiki	Germany	5 to 99	1	10
hawwiki	Italy	5 to 99	1	10
hawwiki	United States	5 to 99	1	10
hewiki	Australia	5 to 99	1	10
hewiki	Austria	5 to 99	1	10
hewiki	Bangladesh	5 to 99	1	10
hewiki	Canada	100 or more	1	10
hewiki	Canada	5 to 99	1	10
hewiki	Cyprus	5 to 99	1	10
hewiki	Czech Republic	5 to 99	1	10
hewiki	Côte d'Ivoire	5 to 99	1	10
hewiki	France	5 to 99	1	10
hewiki	Georgia	5 to 99	1	10
hewiki	Germany	100 or more	1	10
hewiki	Germany	5 to 99	21	30
hewiki	Gibraltar	5 to 99	1	10
hewiki	Hong Kong	5 to 99	1	10
hewiki	Hungary	5 to 99	1	10
hewiki	Israel	100 or more	231	240
hewiki	Israel	5 to 99	1461	1470
hewiki	Netherlands	5 to 99	1	10
hewiki	Norway	100 or more	1	10
hewiki	Poland	5 to 99	1	10
hewiki	Spain	5 to 99	1	10
hewiki	Switzerland	5 to 99	1	10
hewiki	Ukraine	5 to 99	1	10
hewiki	United Kingdom	100 or more	1	10
hewiki	United Kingdom	5 to 99	11	20
hewiki	United States	100 or more	1	10
hewiki	United States	5 to 99	31	40
hewiki	unknown	100 or more	1	10
hewiki	unknown	5 to 99	1	10
hifwiki	Nepal	5 to 99	1	10
hifwiki	United States	5 to 99	1	10
hiwiki	Algeria	5 to 99	1	10
hiwiki	Bangladesh	5 to 99	1	10
hiwiki	Brazil	5 to 99	1	10
hiwiki	Canada	5 to 99	1	10
hiwiki	Colombia	5 to 99	1	10
hiwiki	Denmark	5 to 99	1	10
hiwiki	Finland	5 to 99	1	10
hiwiki	Germany	5 to 99	1	10
hiwiki	Hong Kong	5 to 99	1	10
hiwiki	Hungary	5 to 99	1	10
hiwiki	India	100 or more	11	20
hiwiki	India	5 to 99	281	290
hiwiki	Indonesia	5 to 99	1	10
hiwiki	Kuwait	5 to 99	1	10
hiwiki	Nepal	5 to 99	1	10
hiwiki	Peru	5 to 99	1	10
hiwiki	Philippines	5 to 99	1	10
hiwiki	United States	100 or more	1	10
hiwiki	United States	5 to 99	1	10
hiwiki	unknown	5 to 99	1	10
hrwiki	Australia	5 to 99	1	10
hrwiki	Austria	100 or more	1	10
hrwiki	Austria	5 to 99	1	10
hrwiki	Bosnia and Herzegovina	100 or more	1	10
hrwiki	Bosnia and Herzegovina	5 to 99	31	40
hrwiki	Canada	5 to 99	1	10
hrwiki	Croatia	100 or more	11	20
hrwiki	Croatia	5 to 99	151	160
hrwiki	Czech Republic	5 to 99	1	10
hrwiki	France	5 to 99	1	10
hrwiki	Germany	100 or more	1	10
hrwiki	Germany	5 to 99	1	10
hrwiki	Italy	5 to 99	1	10
hrwiki	Lithuania	5 to 99	1	10
hrwiki	Macedonia	5 to 99	1	10
hrwiki	Malaysia	5 to 99	1	10
hrwiki	Montenegro	5 to 99	1	10
hrwiki	Netherlands	100 or more	1	10
hrwiki	Netherlands	5 to 99	1	10
hrwiki	Peru	5 to 99	1	10
hrwiki	Poland	100 or more	1	10
hrwiki	Poland	5 to 99	1	10
hrwiki	Romania	5 to 99	1	10
hrwiki	Serbia	100 or more	1	10
hrwiki	Serbia	5 to 99	1	10
hrwiki	Slovakia	100 or more	1	10
hrwiki	Slovakia	5 to 99	1	10
hrwiki	Slovenia	5 to 99	1	10
hrwiki	Sweden	5 to 99	1	10
hrwiki	United Kingdom	5 to 99	1	10
hrwiki	United States	100 or more	1	10
hrwiki	United States	5 to 99	1	10
hrwiki	unknown	5 to 99	1	10
hsbwiki	France	5 to 99	1	10
hsbwiki	Germany	5 to 99	1	10
huwiki	Austria	100 or more	1	10
huwiki	Austria	5 to 99	11	20
huwiki	Bangladesh	100 or more	1	10
huwiki	Bangladesh	5 to 99	1	10
huwiki	Belgium	5 to 99	1	10
huwiki	Czech Republic	100 or more	1	10
huwiki	Czech Republic	5 to 99	1	10
huwiki	Denmark	5 to 99	1	10
huwiki	Estonia	100 or more	1	10
huwiki	Finland	5 to 99	1	10
huwiki	France	5 to 99	1	10
huwiki	Germany	100 or more	1	10
huwiki	Germany	5 to 99	1	10
huwiki	Hungary	100 or more	121	130
huwiki	Hungary	5 to 99	601	610
huwiki	Israel	5 to 99	1	10
huwiki	Japan	5 to 99	1	10
huwiki	Lithuania	5 to 99	1	10
huwiki	Macedonia	5 to 99	1	10
huwiki	Norway	5 to 99	1	10
huwiki	Poland	5 to 99	1	10
huwiki	Romania	100 or more	1	10
huwiki	Romania	5 to 99	21	30
huwiki	Serbia	5 to 99	1	10
huwiki	Slovakia	100 or more	1	10
huwiki	Slovakia	5 to 99	11	20
huwiki	Slovenia	5 to 99	1	10
huwiki	Sweden	5 to 99	1	10
huwiki	Switzerland	100 or more	1	10
huwiki	United Kingdom	5 to 99	1	10
huwiki	United States	100 or more	1	10
huwiki	United States	5 to 99	1	10
huwiki	unknown	100 or more	1	10
huwiki	unknown	5 to 99	1	10
hywiki	Armenia	100 or more	51	60
hywiki	Armenia	5 to 99	201	210
hywiki	Belgium	5 to 99	1	10
hywiki	Brazil	5 to 99	1	10
hywiki	Canada	5 to 99	1	10
hywiki	France	5 to 99	1	10
hywiki	Georgia	5 to 99	1	10
hywiki	Germany	5 to 99	1	10
hywiki	Indonesia	5 to 99	1	10
hywiki	Lithuania	5 to 99	1	10
hywiki	Mexico	5 to 99	1	10
hywiki	South Korea	5 to 99	1	10
hywiki	Ukraine	5 to 99	1	10
hywiki	United States	100 or more	1	10
hywiki	United States	5 to 99	1	10
hywiki	unknown	100 or more	1	10
hywiki	unknown	5 to 99	1	10
hywwiki	Armenia	5 to 99	1	10
hywwiki	Canada	5 to 99	1	10
hywwiki	Greece	100 or more	1	10
hywwiki	Greece	5 to 99	1	10
hywwiki	Lebanon	100 or more	1	10
hywwiki	Lebanon	5 to 99	1	10
hywwiki	United States	5 to 99	1	10
hywwiki	unknown	5 to 99	1	10
iawiki	Germany	5 to 99	1	10
iawiki	Italy	5 to 99	1	10
iawiki	Philippines	5 to 99	1	10
iawiki	United Kingdom	5 to 99	1	10
iawiki	United States	5 to 99	1	10
idwiki	Algeria	100 or more	1	10
idwiki	Algeria	5 to 99	1	10
idwiki	Australia	5 to 99	1	10
idwiki	Austria	5 to 99	1	10
idwiki	Belgium	5 to 99	1	10
idwiki	Brazil	5 to 99	1	10
idwiki	Cambodia	5 to 99	1	10
idwiki	Canada	5 to 99	1	10
idwiki	Colombia	5 to 99	1	10
idwiki	Czech Republic	5 to 99	1	10
idwiki	Denmark	100 or more	1	10
idwiki	Finland	5 to 99	1	10
idwiki	France	100 or more	1	10
idwiki	France	5 to 99	1	10
idwiki	Germany	5 to 99	1	10
idwiki	Hong Kong	5 to 99	1	10
idwiki	India	5 to 99	1	10
idwiki	Indonesia	100 or more	121	130
idwiki	Indonesia	5 to 99	1151	1160
idwiki	Italy	5 to 99	1	10
idwiki	Japan	5 to 99	1	10
idwiki	Lithuania	5 to 99	1	10
idwiki	Malaysia	100 or more	1	10
idwiki	Malaysia	5 to 99	1	10
idwiki	Netherlands	100 or more	1	10
idwiki	Netherlands	5 to 99	1	10
idwiki	Philippines	5 to 99	1	10
idwiki	Poland	5 to 99	1	10
idwiki	South Korea	5 to 99	1	10
idwiki	Spain	5 to 99	1	10
idwiki	Sweden	5 to 99	1	10
idwiki	Taiwan	5 to 99	1	10
idwiki	Tunisia	5 to 99	1	10
idwiki	Ukraine	5 to 99	1	10
idwiki	United Kingdom	5 to 99	1	10
idwiki	United States	5 to 99	1	10
idwiki	unknown	100 or more	1	10
iewiki	Germany	5 to 99	1	10
iewiki	South Korea	100 or more	1	10
iewiki	Spain	100 or more	1	10
iewiki	Spain	5 to 99	1	10
iewiki	Switzerland	100 or more	1	10
iewiki	Switzerland	5 to 99	1	10
igwiki	Nigeria	5 to 99	1	10
ilowiki	Germany	5 to 99	1	10
ilowiki	United States	100 or more	1	10
ilowiki	unknown	5 to 99	1	10
inhwiki	Ukraine	5 to 99	1	10
iowiki	Brazil	100 or more	1	10
iowiki	Finland	5 to 99	1	10
iowiki	France	5 to 99	1	10
iowiki	Germany	5 to 99	1	10
iowiki	Spain	5 to 99	1	10
iowiki	Tunisia	5 to 99	1	10
iowiki	United Kingdom	5 to 99	1	10
iowiki	unknown	5 to 99	1	10
iswiki	Brazil	5 to 99	1	10
iswiki	Colombia	5 to 99	1	10
iswiki	Finland	5 to 99	1	10
iswiki	Germany	5 to 99	1	10
iswiki	Iceland	100 or more	1	10
iswiki	Iceland	5 to 99	31	40
iswiki	Lithuania	5 to 99	1	10
iswiki	Norway	100 or more	1	10
iswiki	Norway	5 to 99	1	10
iswiki	Peru	5 to 99	1	10
iswiki	United States	5 to 99	1	10
iswiki	unknown	5 to 99	1	10
itwiki	Albania	5 to 99	1	10
itwiki	Algeria	100 or more	1	10
itwiki	Algeria	5 to 99	1	10
itwiki	Argentina	5 to 99	1	10
itwiki	Australia	5 to 99	1	10
itwiki	Austria	100 or more	1	10
itwiki	Austria	5 to 99	21	30
itwiki	Belgium	100 or more	1	10
itwiki	Belgium	5 to 99	1	10
itwiki	Bosnia and Herzegovina	100 or more	1	10
itwiki	Bosnia and Herzegovina	5 to 99	1	10
itwiki	Brazil	5 to 99	21	30
itwiki	Bulgaria	5 to 99	1	10
itwiki	Canada	5 to 99	1	10
itwiki	Chile	5 to 99	1	10
itwiki	Colombia	5 to 99	1	10
itwiki	Costa Rica	5 to 99	1	10
itwiki	Cyprus	5 to 99	1	10
itwiki	Czech Republic	5 to 99	1	10
itwiki	Estonia	5 to 99	1	10
itwiki	Faroe Islands	5 to 99	1	10
itwiki	Finland	5 to 99	1	10
itwiki	France	100 or more	1	10
itwiki	France	5 to 99	61	70
itwiki	Georgia	100 or more	1	10
itwiki	Georgia	5 to 99	1	10
itwiki	Germany	100 or more	11	20
itwiki	Germany	5 to 99	61	70
itwiki	Greece	5 to 99	1	10
itwiki	Hong Kong	5 to 99	1	10
itwiki	Hungary	5 to 99	1	10
itwiki	Iceland	5 to 99	1	10
itwiki	India	5 to 99	1	10
itwiki	Indonesia	5 to 99	1	10
itwiki	Ireland	100 or more	1	10
itwiki	Ireland	5 to 99	1	10
itwiki	Italy	100 or more	571	580
itwiki	Italy	5 to 99	6821	6830
itwiki	Japan	100 or more	1	10
itwiki	Japan	5 to 99	1	10
itwiki	Lithuania	5 to 99	1	10
itwiki	Luxembourg	100 or more	1	10
itwiki	Luxembourg	5 to 99	1	10
itwiki	Malaysia	5 to 99	1	10
itwiki	Malta	5 to 99	1	10
itwiki	Mexico	5 to 99	1	10
itwiki	Morocco	5 to 99	1	10
itwiki	Nepal	5 to 99	1	10
itwiki	Netherlands	100 or more	1	10
itwiki	Netherlands	5 to 99	11	20
itwiki	Nicaragua	5 to 99	1	10
itwiki	Norway	100 or more	1	10
itwiki	Norway	5 to 99	11	20
itwiki	Peru	5 to 99	1	10
itwiki	Philippines	5 to 99	1	10
itwiki	Poland	100 or more	1	10
itwiki	Poland	5 to 99	11	20
itwiki	Portugal	100 or more	1	10
itwiki	Portugal	5 to 99	1	10
itwiki	Romania	100 or more	1	10
itwiki	Romania	5 to 99	1	10
itwiki	San Marino	100 or more	1	10
itwiki	San Marino	5 to 99	1	10
itwiki	Serbia	5 to 99	1	10
itwiki	Slovakia	5 to 99	1	10
itwiki	Slovenia	5 to 99	1	10
itwiki	South Korea	5 to 99	11	20
itwiki	Spain	100 or more	1	10
itwiki	Spain	5 to 99	31	40
itwiki	Sweden	5 to 99	1	10
itwiki	Switzerland	100 or more	1	10
itwiki	Switzerland	5 to 99	51	60
itwiki	Tunisia	5 to 99	1	10
itwiki	Ukraine	5 to 99	1	10
itwiki	United Kingdom	100 or more	1	10
itwiki	United Kingdom	5 to 99	21	30
itwiki	United States	100 or more	1	10
itwiki	United States	5 to 99	31	40
itwiki	unknown	100 or more	1	10
itwiki	unknown	5 to 99	1	10
jawiki	Australia	5 to 99	11	20
jawiki	Austria	5 to 99	1	10
jawiki	Bangladesh	100 or more	1	10
jawiki	Bangladesh	5 to 99	1	10
jawiki	Belgium	100 or more	1	10
jawiki	Belgium	5 to 99	1	10
jawiki	Brazil	5 to 99	11	20
jawiki	Bulgaria	5 to 99	1	10
jawiki	Canada	100 or more	1	10
jawiki	Canada	5 to 99	11	20
jawiki	Chile	5 to 99	1	10
jawiki	Colombia	5 to 99	1	10
jawiki	Czech Republic	5 to 99	1	10
jawiki	Denmark	100 or more	1	10
jawiki	Denmark	5 to 99	1	10
jawiki	Federated States of Micronesia	5 to 99	1	10
jawiki	Finland	100 or more	1	10
jawiki	Finland	5 to 99	1	10
jawiki	France	100 or more	1	10
jawiki	France	5 to 99	11	20
jawiki	Germany	5 to 99	11	20
jawiki	Greece	5 to 99	1	10
jawiki	Honduras	5 to 99	1	10
jawiki	Hong Kong	100 or more	1	10
jawiki	Hong Kong	5 to 99	61	70
jawiki	India	5 to 99	1	10
jawiki	Indonesia	5 to 99	1	10
jawiki	Ireland	5 to 99	1	10
jawiki	Isle of Man	5 to 99	1	10
jawiki	Italy	5 to 99	1	10
jawiki	Japan	100 or more	651	660
jawiki	Japan	5 to 99	8781	8790
jawiki	Latvia	5 to 99	1	10
jawiki	Macao	100 or more	1	10
jawiki	Macao	5 to 99	1	10
jawiki	Malaysia	5 to 99	1	10
jawiki	Mexico	5 to 99	1	10
jawiki	Netherlands	5 to 99	1	10
jawiki	New Zealand	5 to 99	1	10
jawiki	Norway	5 to 99	1	10
jawiki	Panama	5 to 99	1	10
jawiki	Paraguay	5 to 99	1	10
jawiki	Peru	5 to 99	1	10
jawiki	Philippines	5 to 99	1	10
jawiki	Poland	100 or more	1	10
jawiki	Poland	5 to 99	1	10
jawiki	Portugal	100 or more	1	10
jawiki	Portugal	5 to 99	1	10
jawiki	Romania	5 to 99	1	10
jawiki	Serbia	5 to 99	1	10
jawiki	Slovakia	5 to 99	1	10
jawiki	South Korea	100 or more	1	10
jawiki	South Korea	5 to 99	61	70
jawiki	Spain	5 to 99	1	10
jawiki	Sweden	5 to 99	1	10
jawiki	Switzerland	5 to 99	1	10
jawiki	Taiwan	100 or more	1	10
jawiki	Taiwan	5 to 99	71	80
jawiki	Tunisia	5 to 99	1	10
jawiki	Ukraine	5 to 99	1	10
jawiki	United Kingdom	5 to 99	81	90
jawiki	United States	100 or more	1	10
jawiki	United States	5 to 99	91	100
jawiki	Zimbabwe	5 to 99	1	10
jawiki	unknown	100 or more	1	10
jawiki	unknown	5 to 99	1	10
jvwiki	Finland	5 to 99	1	10
jvwiki	France	5 to 99	1	10
jvwiki	Indonesia	100 or more	1	10
jvwiki	Indonesia	5 to 99	31	40
jvwiki	Poland	5 to 99	1	10
jvwiki	Taiwan	5 to 99	1	10
jvwiki	unknown	5 to 99	1	10
kawiki	Belgium	5 to 99	1	10
kawiki	Brazil	5 to 99	1	10
kawiki	Estonia	5 to 99	1	10
kawiki	Georgia	100 or more	11	20
kawiki	Georgia	5 to 99	71	80
kawiki	Germany	100 or more	1	10
kawiki	Germany	5 to 99	1	10
kawiki	Indonesia	5 to 99	1	10
kawiki	Netherlands	5 to 99	1	10
kawiki	Spain	5 to 99	1	10
kawiki	Tunisia	5 to 99	1	10
kawiki	Ukraine	5 to 99	1	10
kawiki	unknown	5 to 99	1	10
kkwiki	Argentina	5 to 99	1	10
kkwiki	Brazil	5 to 99	1	10
kkwiki	Finland	5 to 99	1	10
kkwiki	France	5 to 99	1	10
kkwiki	Germany	5 to 99	1	10
kkwiki	Lithuania	5 to 99	1	10
kkwiki	Tunisia	5 to 99	1	10
kkwiki	United Kingdom	5 to 99	1	10
kkwiki	United States	5 to 99	1	10
kkwiki	unknown	5 to 99	1	10
kmwiki	Cambodia	5 to 99	11	20
kmwiki	United States	5 to 99	1	10
kmwiki	unknown	5 to 99	1	10
knwiki	Colombia	5 to 99	1	10
knwiki	Finland	5 to 99	1	10
knwiki	India	100 or more	1	10
knwiki	India	5 to 99	21	30
knwiki	United States	5 to 99	1	10
knwiki	unknown	5 to 99	1	10
kowiki	Australia	5 to 99	1	10
kowiki	Austria	5 to 99	1	10
kowiki	Bangladesh	100 or more	1	10
kowiki	Bangladesh	5 to 99	1	10
kowiki	Belgium	5 to 99	1	10
kowiki	Brazil	5 to 99	1	10
kowiki	Cambodia	5 to 99	1	10
kowiki	Canada	100 or more	1	10
kowiki	Canada	5 to 99	11	20
kowiki	Colombia	5 to 99	1	10
kowiki	Denmark	5 to 99	1	10
kowiki	Finland	5 to 99	1	10
kowiki	France	5 to 99	1	10
kowiki	Germany	5 to 99	1	10
kowiki	Hong Kong	5 to 99	1	10
kowiki	India	5 to 99	1	10
kowiki	Indonesia	100 or more	1	10
kowiki	Indonesia	5 to 99	1	10
kowiki	Ireland	5 to 99	1	10
kowiki	Japan	5 to 99	11	20
kowiki	Lithuania	5 to 99	1	10
kowiki	Malaysia	5 to 99	1	10
kowiki	Mongolia	5 to 99	1	10
kowiki	Netherlands	5 to 99	1	10
kowiki	New Zealand	5 to 99	1	10
kowiki	Peru	5 to 99	1	10
kowiki	Philippines	5 to 99	11	20
kowiki	Portugal	5 to 99	1	10
kowiki	Slovakia	5 to 99	1	10
kowiki	South Korea	100 or more	221	230
kowiki	South Korea	5 to 99	2371	2380
kowiki	Sweden	5 to 99	1	10
kowiki	Taiwan	100 or more	1	10
kowiki	Taiwan	5 to 99	11	20
kowiki	Tunisia	5 to 99	1	10
kowiki	Ukraine	5 to 99	1	10
kowiki	United Kingdom	5 to 99	1	10
kowiki	United States	5 to 99	21	30
kowiki	unknown	100 or more	1	10
kowiki	unknown	5 to 99	1	10
kshwiki	Germany	5 to 99	1	10
kshwiki	unknown	5 to 99	1	10
kuwiki	Austria	5 to 99	1	10
kuwiki	Belgium	5 to 99	1	10
kuwiki	Brazil	5 to 99	1	10
kuwiki	Canada	5 to 99	1	10
kuwiki	France	5 to 99	1	10
kuwiki	Germany	100 or more	1	10
kuwiki	Germany	5 to 99	1	10
kuwiki	Norway	5 to 99	1	10
kuwiki	Poland	5 to 99	1	10
kuwiki	Spain	100 or more	1	10
kuwiki	Sweden	5 to 99	1	10
kuwiki	United Kingdom	100 or more	1	10
kuwiki	United Kingdom	5 to 99	1	10
kuwiki	unknown	5 to 99	1	10
kwwiki	United Kingdom	100 or more	1	10
kwwiki	United Kingdom	5 to 99	1	10
kwwiki	United States	100 or more	1	10
kywiki	Czech Republic	5 to 99	1	10
kywiki	Finland	5 to 99	1	10
kywiki	Germany	5 to 99	1	10
kywiki	Hungary	5 to 99	1	10
kywiki	Jordan	5 to 99	1	10
kywiki	Kyrgyzstan	5 to 99	1	10
kywiki	Lithuania	5 to 99	1	10
kywiki	United Kingdom	5 to 99	1	10
kywiki	United States	5 to 99	1	10
kywiki	unknown	5 to 99	1	10
ladwiki	Chile	5 to 99	1	10
ladwiki	Ireland	5 to 99	1	10
ladwiki	United States	5 to 99	1	10
lawiki	Argentina	5 to 99	1	10
lawiki	Australia	5 to 99	1	10
lawiki	Austria	5 to 99	1	10
lawiki	Belgium	5 to 99	1	10
lawiki	Czech Republic	5 to 99	1	10
lawiki	Finland	5 to 99	1	10
lawiki	France	100 or more	1	10
lawiki	France	5 to 99	1	10
lawiki	Germany	100 or more	1	10
lawiki	Germany	5 to 99	1	10
lawiki	Greece	5 to 99	1	10
lawiki	Hungary	5 to 99	1	10
lawiki	Italy	5 to 99	1	10
lawiki	Japan	100 or more	1	10
lawiki	Philippines	5 to 99	1	10
lawiki	Poland	5 to 99	1	10
lawiki	Spain	5 to 99	1	10
lawiki	Sweden	5 to 99	1	10
lawiki	United Kingdom	5 to 99	1	10
lawiki	United States	100 or more	1	10
lawiki	United States	5 to 99	1	10
lawiki	unknown	5 to 99	1	10
lbwiki	Belgium	100 or more	1	10
lbwiki	Belgium	5 to 99	1	10
lbwiki	Chile	5 to 99	1	10
lbwiki	Germany	5 to 99	1	10
lbwiki	Italy	5 to 99	1	10
lbwiki	Luxembourg	100 or more	1	10
lbwiki	Luxembourg	5 to 99	11	20
lbwiki	unknown	5 to 99	1	10
lfnwiki	Germany	5 to 99	1	10
lfnwiki	Spain	5 to 99	1	10
lfnwiki	Switzerland	5 to 99	1	10
lfnwiki	United States	5 to 99	1	10
lgwiki	Uganda	5 to 99	1	10
lijwiki	Germany	5 to 99	1	10
lijwiki	Italy	100 or more	1	10
lijwiki	Italy	5 to 99	1	10
lijwiki	Spain	5 to 99	1	10
lijwiki	Sweden	5 to 99	1	10
lijwiki	United Kingdom	5 to 99	1	10
liwiki	Germany	5 to 99	1	10
liwiki	Netherlands	100 or more	1	10
liwiki	Netherlands	5 to 99	1	10
lldwiki	Italy	100 or more	1	10
lldwiki	Italy	5 to 99	1	10
lldwiki	Netherlands	5 to 99	1	10
lldwiki	Switzerland	5 to 99	1	10
lldwiki	unknown	5 to 99	1	10
lmowiki	Germany	5 to 99	1	10
lmowiki	Italy	100 or more	1	10
lmowiki	Italy	5 to 99	1	10
lmowiki	Spain	5 to 99	1	10
lnwiki	Democratic Republic of the Congo	5 to 99	1	10
lnwiki	Finland	5 to 99	1	10
lnwiki	Switzerland	5 to 99	1	10
lowiki	Hong Kong	5 to 99	1	10
lowiki	Italy	5 to 99	1	10
ltwiki	Austria	5 to 99	1	10
ltwiki	Belgium	5 to 99	1	10
ltwiki	Canada	5 to 99	1	10
ltwiki	France	5 to 99	1	10
ltwiki	Germany	5 to 99	1	10
ltwiki	Italy	5 to 99	1	10
ltwiki	Latvia	5 to 99	1	10
ltwiki	Lithuania	100 or more	11	20
ltwiki	Lithuania	5 to 99	91	100
ltwiki	Macedonia	5 to 99	1	10
ltwiki	Poland	5 to 99	1	10
ltwiki	Slovakia	5 to 99	1	10
ltwiki	Switzerland	100 or more	1	10
ltwiki	United Kingdom	100 or more	1	10
ltwiki	United Kingdom	5 to 99	1	10
ltwiki	United States	5 to 99	1	10
ltwiki	unknown	5 to 99	1	10
lvwiki	Belgium	5 to 99	1	10
lvwiki	Benin	5 to 99	1	10
lvwiki	Cambodia	100 or more	1	10
lvwiki	Estonia	5 to 99	1	10
lvwiki	France	5 to 99	1	10
lvwiki	Germany	5 to 99	1	10
lvwiki	Latvia	100 or more	11	20
lvwiki	Latvia	5 to 99	101	110
lvwiki	Lithuania	5 to 99	1	10
lvwiki	Malaysia	5 to 99	1	10
lvwiki	Slovakia	5 to 99	1	10
lvwiki	South Korea	5 to 99	1	10
lvwiki	United Kingdom	5 to 99	1	10
lvwiki	unknown	100 or more	1	10
lvwiki	unknown	5 to 99	1	10
maiwiki	India	5 to 99	1	10
maiwiki	Nepal	100 or more	1	10
maiwiki	Nepal	5 to 99	1	10
maiwiki	unknown	5 to 99	1	10
mgwiki	France	5 to 99	1	10
mgwiki	Georgia	5 to 99	1	10
mgwiki	Hungary	5 to 99	1	10
mgwiki	Madagascar	100 or more	1	10
mgwiki	Madagascar	5 to 99	1	10
mgwiki	Mexico	5 to 99	1	10
mhrwiki	Austria	5 to 99	1	10
mhrwiki	Brazil	5 to 99	1	10
mhrwiki	United Kingdom	5 to 99	1	10
minwiki	Indonesia	100 or more	1	10
minwiki	Indonesia	5 to 99	21	30
minwiki	Netherlands	5 to 99	1	10
minwiki	unknown	5 to 99	1	10
miwiki	Australia	5 to 99	1	10
miwiki	New Zealand	5 to 99	1	10
miwiki	United States	5 to 99	1	10
mkwiki	Australia	100 or more	1	10
mkwiki	Bulgaria	5 to 99	1	10
mkwiki	Canada	5 to 99	1	10
mkwiki	France	5 to 99	1	10
mkwiki	Germany	5 to 99	1	10
mkwiki	Hungary	5 to 99	1	10
mkwiki	Macedonia	100 or more	11	20
mkwiki	Macedonia	5 to 99	61	70
mkwiki	New Zealand	100 or more	1	10
mkwiki	Serbia	5 to 99	1	10
mkwiki	Ukraine	100 or more	1	10
mkwiki	unknown	5 to 99	1	10
mlwiki	Bangladesh	5 to 99	1	10
mlwiki	Germany	5 to 99	1	10
mlwiki	India	100 or more	1	10
mlwiki	India	5 to 99	81	90
mlwiki	Qatar	5 to 99	1	10
mlwiki	Sweden	100 or more	1	10
mlwiki	Sweden	5 to 99	1	10
mlwiki	United Kingdom	5 to 99	1	10
mlwiki	United States	5 to 99	1	10
mlwiki	unknown	5 to 99	1	10
mnwiki	Germany	100 or more	1	10
mnwiki	Japan	100 or more	1	10
mnwiki	Japan	5 to 99	1	10
mnwiki	Mongolia	100 or more	1	10
mnwiki	Mongolia	5 to 99	31	40
mnwiki	Philippines	100 or more	1	10
mnwiki	United States	5 to 99	1	10
mnwiki	unknown	5 to 99	1	10
mnwwiki	Denmark	100 or more	1	10
mnwwiki	Malaysia	5 to 99	1	10
mnwwiki	unknown	5 to 99	1	10
mrwiki	Belgium	5 to 99	1	10
mrwiki	Colombia	5 to 99	1	10
mrwiki	India	100 or more	1	10
mrwiki	India	5 to 99	71	80
mrwiki	United States	100 or more	1	10
mrwiki	United States	5 to 99	1	10
mrwiki	unknown	5 to 99	1	10
mswiki	Austria	5 to 99	1	10
mswiki	Bangladesh	5 to 99	1	10
mswiki	Brazil	5 to 99	1	10
mswiki	Brunei	5 to 99	1	10
mswiki	Canada	5 to 99	1	10
mswiki	Denmark	100 or more	1	10
mswiki	France	5 to 99	1	10
mswiki	Germany	5 to 99	1	10
mswiki	Hungary	5 to 99	1	10
mswiki	Indonesia	100 or more	1	10
mswiki	Indonesia	5 to 99	61	70
mswiki	Lithuania	5 to 99	1	10
mswiki	Malaysia	100 or more	31	40
mswiki	Malaysia	5 to 99	221	230
mswiki	Norway	5 to 99	1	10
mswiki	Peru	5 to 99	1	10
mswiki	Philippines	5 to 99	1	10
mswiki	United Kingdom	5 to 99	1	10
mswiki	United States	5 to 99	1	10
mswiki	unknown	100 or more	1	10
mswiki	unknown	5 to 99	1	10
mtwiki	Belgium	100 or more	1	10
mtwiki	Germany	5 to 99	1	10
mtwiki	Indonesia	5 to 99	1	10
mtwiki	Italy	5 to 99	1	10
mtwiki	Luxembourg	5 to 99	1	10
mtwiki	Malta	5 to 99	1	10
mtwiki	Philippines	5 to 99	1	10
mtwiki	Sweden	5 to 99	1	10
mtwiki	United Kingdom	100 or more	1	10
mtwiki	United States	100 or more	1	10
mwlwiki	Argentina	5 to 99	1	10
mwlwiki	Ireland	5 to 99	1	10
mwlwiki	Mozambique	5 to 99	1	10
