hiwiki	India	5 to 99	321	330
hiwiki	Japan	5 to 99	1	10
hiwiki	Nepal	100 or more	1	10
hiwiki	Nepal	5 to 99	1	10
hiwiki	South Africa	5 to 99	1	10
hiwiki	Sweden	5 to 99	1	10
hiwiki	Switzerland	5 to 99	1	10
hiwiki	Taiwan	5 to 99	1	10
hiwiki	United States	100 or more	1	10
hiwiki	United States	5 to 99	1	10
hiwiki	unknown	5 to 99	1	10
hrwiki	Australia	100 or more	1	10
hrwiki	Austria	5 to 99	1	10
hrwiki	Bosnia and Herzegovina	100 or more	1	10
hrwiki	Bosnia and Herzegovina	5 to 99	31	40
hrwiki	Brazil	5 to 99	1	10
hrwiki	Croatia	100 or more	11	20
hrwiki	Croatia	5 to 99	151	160
hrwiki	Czech Republic	5 to 99	1	10
hrwiki	Finland	5 to 99	1	10
hrwiki	France	5 to 99	1	10
hrwiki	Germany	100 or more	1	10
hrwiki	Germany	5 to 99	1	10
hrwiki	Hong Kong	5 to 99	1	10
hrwiki	Lithuania	100 or more	1	10
hrwiki	Lithuania	5 to 99	1	10
hrwiki	Macedonia	5 to 99	1	10
hrwiki	Montenegro	5 to 99	1	10
hrwiki	Netherlands	5 to 99	1	10
hrwiki	Poland	5 to 99	1	10
hrwiki	Portugal	5 to 99	1	10
hrwiki	Serbia	5 to 99	1	10
hrwiki	Slovenia	5 to 99	1	10
hrwiki	United States	5 to 99	1	10
hrwiki	unknown	5 to 99	1	10
hsbwiki	Czech Republic	5 to 99	1	10
hsbwiki	Germany	100 or more	1	10
hsbwiki	unknown	5 to 99	1	10
htwiki	Colombia	5 to 99	1	10
htwiki	Finland	5 to 99	1	10
htwiki	France	100 or more	1	10
htwiki	Haiti	5 to 99	1	10
htwiki	Netherlands	5 to 99	1	10
huwiki	Albania	5 to 99	1	10
huwiki	Australia	5 to 99	1	10
huwiki	Austria	100 or more	1	10
huwiki	Austria	5 to 99	1	10
huwiki	Belgium	100 or more	1	10
huwiki	Belgium	5 to 99	1	10
huwiki	Canada	5 to 99	1	10
huwiki	Czech Republic	5 to 99	1	10
huwiki	Denmark	5 to 99	1	10
huwiki	Finland	5 to 99	1	10
huwiki	France	5 to 99	1	10
huwiki	Germany	100 or more	1	10
huwiki	Germany	5 to 99	1	10
huwiki	Hungary	100 or more	101	110
huwiki	Hungary	5 to 99	611	620
huwiki	Indonesia	5 to 99	1	10
huwiki	Israel	5 to 99	1	10
huwiki	Italy	5 to 99	1	10
huwiki	Japan	5 to 99	1	10
huwiki	Lithuania	5 to 99	1	10
huwiki	Mexico	5 to 99	1	10
huwiki	Netherlands	5 to 99	1	10
huwiki	Norway	5 to 99	1	10
huwiki	Poland	5 to 99	1	10
huwiki	Puerto Rico	5 to 99	1	10
huwiki	Romania	100 or more	1	10
huwiki	Romania	5 to 99	31	40
huwiki	Serbia	5 to 99	1	10
huwiki	Slovakia	100 or more	1	10
huwiki	Slovakia	5 to 99	1	10
huwiki	Spain	5 to 99	1	10
huwiki	Sweden	100 or more	1	10
huwiki	Sweden	5 to 99	1	10
huwiki	Switzerland	100 or more	1	10
huwiki	Switzerland	5 to 99	1	10
huwiki	Ukraine	5 to 99	1	10
huwiki	United Kingdom	5 to 99	11	20
huwiki	United States	100 or more	1	10
huwiki	United States	5 to 99	1	10
huwiki	unknown	100 or more	1	10
huwiki	unknown	5 to 99	1	10
hywiki	Armenia	100 or more	61	70
hywiki	Armenia	5 to 99	291	300
hywiki	Estonia	5 to 99	1	10
hywiki	France	5 to 99	1	10
hywiki	Georgia	100 or more	1	10
hywiki	Georgia	5 to 99	1	10
hywiki	Hungary	5 to 99	1	10
hywiki	Lithuania	5 to 99	1	10
hywiki	Netherlands	5 to 99	1	10
hywiki	Spain	5 to 99	1	10
hywiki	Switzerland	5 to 99	1	10
hywiki	Ukraine	5 to 99	1	10
hywiki	United States	100 or more	1	10
hywiki	United States	5 to 99	1	10
hywiki	unknown	5 to 99	1	10
hywwiki	Armenia	100 or more	1	10
hywwiki	Armenia	5 to 99	1	10
hywwiki	Canada	100 or more	1	10
hywwiki	Colombia	5 to 99	1	10
hywwiki	Greece	5 to 99	1	10
hywwiki	Lebanon	5 to 99	1	10
hywwiki	unknown	5 to 99	1	10
iawiki	Germany	100 or more	1	10
iawiki	Philippines	5 to 99	1	10
iawiki	United States	100 or more	1	10
iawiki	United States	5 to 99	1	10
idwiki	Algeria	5 to 99	1	10
idwiki	Argentina	100 or more	1	10
idwiki	Australia	100 or more	1	10
idwiki	Australia	5 to 99	1	10
idwiki	Belgium	100 or more	1	10
idwiki	Belgium	5 to 99	1	10
idwiki	Cambodia	5 to 99	1	10
idwiki	Canada	5 to 99	1	10
idwiki	Finland	5 to 99	1	10
idwiki	France	5 to 99	1	10
idwiki	Germany	100 or more	1	10
idwiki	Germany	5 to 99	1	10
idwiki	Hong Kong	5 to 99	1	10
idwiki	Hungary	5 to 99	1	10
idwiki	India	5 to 99	1	10
idwiki	Indonesia	100 or more	71	80
idwiki	Indonesia	5 to 99	821	830
idwiki	Ireland	100 or more	1	10
idwiki	Ireland	5 to 99	1	10
idwiki	Italy	100 or more	1	10
idwiki	Italy	5 to 99	1	10
idwiki	Japan	5 to 99	1	10
idwiki	Lithuania	5 to 99	1	10
idwiki	Malaysia	100 or more	1	10
idwiki	Malaysia	5 to 99	11	20
idwiki	Mexico	5 to 99	1	10
idwiki	Netherlands	100 or more	1	10
idwiki	Netherlands	5 to 99	1	10
idwiki	Oman	5 to 99	1	10
idwiki	Peru	5 to 99	1	10
idwiki	Philippines	5 to 99	1	10
idwiki	Poland	5 to 99	1	10
idwiki	Qatar	5 to 99	1	10
idwiki	Singapore	100 or more	1	10
idwiki	Singapore	5 to 99	1	10
idwiki	South Korea	5 to 99	1	10
idwiki	Sweden	5 to 99	1	10
idwiki	Taiwan	5 to 99	1	10
idwiki	United Kingdom	5 to 99	1	10
idwiki	United States	100 or more	1	10
idwiki	United States	5 to 99	11	20
idwiki	unknown	100 or more	1	10
idwiki	unknown	5 to 99	1	10
iewiki	Germany	5 to 99	1	10
iewiki	South Korea	5 to 99	1	10
iewiki	United Kingdom	5 to 99	1	10
igwiki	Australia	5 to 99	1	10
igwiki	Belgium	5 to 99	1	10
igwiki	Nigeria	5 to 99	1	10
igwiki	Singapore	5 to 99	1	10
ilowiki	United States	100 or more	1	10
iowiki	Brazil	100 or more	1	10
iowiki	Canada	5 to 99	1	10
iowiki	Finland	5 to 99	1	10
iowiki	France	5 to 99	1	10
iowiki	Hungary	5 to 99	1	10
iowiki	India	5 to 99	1	10
iowiki	Italy	5 to 99	1	10
iowiki	Singapore	5 to 99	1	10
iowiki	Sweden	5 to 99	1	10
iowiki	United Kingdom	100 or more	1	10
iowiki	United Kingdom	5 to 99	1	10
iowiki	United States	5 to 99	1	10
iowiki	unknown	5 to 99	1	10
iswiki	Australia	5 to 99	1	10
iswiki	Belgium	5 to 99	1	10
iswiki	Canada	5 to 99	1	10
iswiki	Finland	5 to 99	1	10
iswiki	Germany	5 to 99	1	10
iswiki	Iceland	100 or more	1	10
iswiki	Iceland	5 to 99	21	30
iswiki	Lithuania	5 to 99	1	10
iswiki	Norway	5 to 99	1	10
iswiki	Sweden	5 to 99	1	10
iswiki	United Kingdom	5 to 99	1	10
iswiki	United States	5 to 99	1	10
iswiki	unknown	5 to 99	1	10
itwiki	Albania	5 to 99	1	10
itwiki	Algeria	5 to 99	1	10
itwiki	Argentina	5 to 99	1	10
itwiki	Australia	5 to 99	1	10
itwiki	Austria	100 or more	1	10
itwiki	Austria	5 to 99	11	20
itwiki	Belgium	5 to 99	11	20
itwiki	Belize	5 to 99	1	10
itwiki	Bolivia	5 to 99	1	10
itwiki	Brazil	5 to 99	11	20
itwiki	Bulgaria	5 to 99	1	10
itwiki	Canada	5 to 99	1	10
itwiki	Chile	5 to 99	1	10
itwiki	Colombia	5 to 99	1	10
itwiki	Croatia	5 to 99	1	10
itwiki	Czech Republic	5 to 99	1	10
itwiki	Denmark	5 to 99	1	10
itwiki	Ecuador	5 to 99	1	10
itwiki	Finland	100 or more	1	10
itwiki	Finland	5 to 99	1	10
itwiki	France	100 or more	1	10
itwiki	France	5 to 99	61	70
itwiki	Germany	100 or more	1	10
itwiki	Germany	5 to 99	61	70
itwiki	Greece	5 to 99	1	10
itwiki	Guatemala	5 to 99	1	10
itwiki	Hong Kong	5 to 99	1	10
itwiki	Hungary	5 to 99	1	10
itwiki	Iceland	5 to 99	1	10
itwiki	India	5 to 99	1	10
itwiki	Indonesia	5 to 99	1	10
itwiki	Ireland	5 to 99	1	10
itwiki	Israel	5 to 99	1	10
itwiki	Italy	100 or more	481	490
itwiki	Italy	5 to 99	5831	5840
itwiki	Japan	100 or more	1	10
itwiki	Japan	5 to 99	1	10
itwiki	Kenya	5 to 99	1	10
itwiki	Lithuania	100 or more	1	10
itwiki	Lithuania	5 to 99	1	10
itwiki	Luxembourg	5 to 99	1	10
itwiki	Malta	5 to 99	1	10
itwiki	Mexico	100 or more	1	10
itwiki	Mexico	5 to 99	1	10
itwiki	Monaco	5 to 99	1	10
itwiki	Morocco	5 to 99	1	10
itwiki	Netherlands	100 or more	1	10
itwiki	Netherlands	5 to 99	11	20
itwiki	Nicaragua	5 to 99	1	10
itwiki	Panama	5 to 99	1	10
itwiki	Peru	5 to 99	1	10
itwiki	Philippines	100 or more	1	10
itwiki	Philippines	5 to 99	1	10
itwiki	Poland	5 to 99	21	30
itwiki	Portugal	100 or more	1	10
itwiki	Portugal	5 to 99	1	10
itwiki	Puerto Rico	5 to 99	1	10
itwiki	Romania	100 or more	1	10
itwiki	Romania	5 to 99	1	10
itwiki	Rwanda	5 to 99	1	10
itwiki	San Marino	5 to 99	1	10
itwiki	Senegal	5 to 99	1	10
itwiki	Serbia	5 to 99	1	10
itwiki	Singapore	5 to 99	1	10
itwiki	Slovakia	5 to 99	1	10
itwiki	Slovenia	100 or more	1	10
itwiki	Slovenia	5 to 99	1	10
itwiki	South Korea	5 to 99	1	10
itwiki	Spain	5 to 99	31	40
itwiki	Sweden	5 to 99	1	10
itwiki	Switzerland	100 or more	1	10
itwiki	Switzerland	5 to 99	71	80
itwiki	Taiwan	5 to 99	1	10
itwiki	Tanzania	5 to 99	1	10
itwiki	Ukraine	100 or more	1	10
itwiki	Ukraine	5 to 99	1	10
itwiki	United Kingdom	100 or more	1	10
itwiki	United Kingdom	5 to 99	31	40
itwiki	United States	100 or more	1	10
itwiki	United States	5 to 99	51	60
itwiki	unknown	100 or more	1	10
itwiki	unknown	5 to 99	1	10
jamwiki	Canada	5 to 99	1	10
jamwiki	Italy	5 to 99	1	10
jawiki	Argentina	5 to 99	1	10
jawiki	Australia	5 to 99	1	10
jawiki	Austria	5 to 99	1	10
jawiki	Bangladesh	5 to 99	1	10
jawiki	Belgium	5 to 99	1	10
jawiki	Brazil	5 to 99	1	10
jawiki	Bulgaria	5 to 99	1	10
jawiki	Cambodia	5 to 99	1	10
jawiki	Canada	100 or more	1	10
jawiki	Canada	5 to 99	11	20
jawiki	Chile	5 to 99	1	10
jawiki	Colombia	5 to 99	1	10
jawiki	Czech Republic	5 to 99	1	10
jawiki	Denmark	5 to 99	1	10
jawiki	Ecuador	5 to 99	1	10
jawiki	Finland	5 to 99	1	10
jawiki	France	100 or more	1	10
jawiki	France	5 to 99	11	20
jawiki	Germany	5 to 99	21	30
jawiki	Greece	5 to 99	1	10
jawiki	Hong Kong	100 or more	1	10
jawiki	Hong Kong	5 to 99	61	70
jawiki	Hungary	5 to 99	1	10
jawiki	India	5 to 99	1	10
jawiki	Indonesia	5 to 99	1	10
jawiki	Ireland	5 to 99	1	10
jawiki	Israel	5 to 99	1	10
jawiki	Italy	5 to 99	1	10
jawiki	Japan	100 or more	511	520
jawiki	Japan	5 to 99	7721	7730
jawiki	Liberia	5 to 99	1	10
jawiki	Lithuania	5 to 99	1	10
jawiki	Malaysia	5 to 99	1	10
jawiki	Mexico	5 to 99	1	10
jawiki	Morocco	5 to 99	1	10
jawiki	Nepal	5 to 99	1	10
jawiki	Netherlands	5 to 99	11	20
jawiki	New Zealand	5 to 99	1	10
jawiki	Palestine	5 to 99	1	10
jawiki	Philippines	5 to 99	1	10
jawiki	Poland	5 to 99	1	10
jawiki	Romania	5 to 99	1	10
jawiki	Serbia	5 to 99	1	10
jawiki	Singapore	5 to 99	1	10
jawiki	South Korea	5 to 99	41	50
jawiki	Spain	5 to 99	1	10
jawiki	Sweden	5 to 99	1	10
jawiki	Switzerland	5 to 99	1	10
jawiki	Taiwan	100 or more	1	10
jawiki	Taiwan	5 to 99	71	80
jawiki	Ukraine	5 to 99	1	10
jawiki	United Kingdom	5 to 99	11	20
jawiki	United States	100 or more	1	10
jawiki	United States	5 to 99	51	60
jawiki	unknown	100 or more	1	10
jawiki	unknown	5 to 99	1	10
jbowiki	Colombia	5 to 99	1	10
jbowiki	Germany	5 to 99	1	10
jvwiki	Finland	5 to 99	1	10
jvwiki	Indonesia	5 to 99	11	20
jvwiki	Singapore	5 to 99	1	10
jvwiki	unknown	5 to 99	1	10
kaawiki	Lithuania	5 to 99	1	10
kabwiki	Algeria	100 or more	1	10
kabwiki	Algeria	5 to 99	1	10
kabwiki	France	100 or more	1	10
kabwiki	France	5 to 99	1	10
kawiki	Georgia	100 or more	11	20
kawiki	Georgia	5 to 99	51	60
kawiki	Germany	5 to 99	1	10
kawiki	Hungary	5 to 99	1	10
kawiki	Lithuania	5 to 99	1	10
kawiki	Singapore	5 to 99	1	10
kawiki	unknown	5 to 99	1	10
kbdwiki	Netherlands	5 to 99	1	10
kbpwiki	France	5 to 99	1	10
kbpwiki	Singapore	5 to 99	1	10
kbpwiki	Togo	5 to 99	1	10
kiwiki	Belgium	5 to 99	1	10
kiwiki	Kenya	5 to 99	1	10
kkwiki	Finland	5 to 99	1	10
kkwiki	Germany	5 to 99	1	10
kkwiki	Japan	5 to 99	1	10
kkwiki	Lithuania	5 to 99	1	10
kkwiki	United Kingdom	5 to 99	1	10
kkwiki	United States	5 to 99	1	10
kkwiki	unknown	5 to 99	1	10
kmwiki	Australia	100 or more	1	10
kmwiki	Cambodia	100 or more	1	10
kmwiki	Cambodia	5 to 99	11	20
kmwiki	Spain	5 to 99	1	10
kmwiki	United States	5 to 99	1	10
kmwiki	unknown	5 to 99	1	10
knwiki	Finland	5 to 99	1	10
knwiki	India	100 or more	1	10
knwiki	India	5 to 99	31	40
knwiki	United States	5 to 99	1	10
knwiki	unknown	5 to 99	1	10
kowiki	Australia	5 to 99	1	10
kowiki	Belgium	5 to 99	1	10
kowiki	Brazil	5 to 99	1	10
kowiki	Canada	5 to 99	21	30
kowiki	Colombia	5 to 99	1	10
kowiki	Costa Rica	5 to 99	1	10
kowiki	Finland	5 to 99	1	10
kowiki	France	100 or more	1	10
kowiki	France	5 to 99	1	10
kowiki	Germany	5 to 99	1	10
kowiki	Hong Kong	5 to 99	1	10
kowiki	Iceland	5 to 99	1	10
kowiki	India	5 to 99	1	10
kowiki	Indonesia	5 to 99	1	10
kowiki	Israel	5 to 99	1	10
kowiki	Italy	5 to 99	1	10
kowiki	Japan	100 or more	1	10
kowiki	Japan	5 to 99	31	40
kowiki	Lithuania	100 or more	1	10
kowiki	Malaysia	5 to 99	1	10
kowiki	Mexico	5 to 99	1	10
kowiki	Netherlands	5 to 99	1	10
kowiki	New Zealand	5 to 99	1	10
kowiki	Norway	5 to 99	1	10
kowiki	Philippines	5 to 99	1	10
kowiki	Poland	5 to 99	1	10
kowiki	Singapore	5 to 99	1	10
kowiki	Slovakia	5 to 99	1	10
kowiki	Slovenia	5 to 99	1	10
kowiki	South Africa	5 to 99	1	10
kowiki	South Korea	100 or more	161	170
kowiki	South Korea	5 to 99	1811	1820
kowiki	Spain	5 to 99	1	10
kowiki	Switzerland	5 to 99	1	10
kowiki	Taiwan	5 to 99	1	10
kowiki	Tunisia	5 to 99	1	10
kowiki	Ukraine	100 or more	1	10
kowiki	Ukraine	5 to 99	1	10
kowiki	United Kingdom	5 to 99	1	10
kowiki	United States	100 or more	1	10
kowiki	United States	5 to 99	21	30
kowiki	unknown	100 or more	1	10
kowiki	unknown	5 to 99	1	10
kshwiki	Belgium	5 to 99	1	10
kshwiki	Germany	5 to 99	1	10
kuwiki	Colombia	5 to 99	1	10
kuwiki	France	100 or more	1	10
kuwiki	Germany	100 or more	1	10
kuwiki	Germany	5 to 99	1	10
kuwiki	Iraq	5 to 99	1	10
kuwiki	Netherlands	5 to 99	1	10
kuwiki	Puerto Rico	5 to 99	1	10
kuwiki	Spain	100 or more	1	10
kuwiki	unknown	5 to 99	1	10
kwwiki	United Kingdom	5 to 99	1	10
kywiki	Finland	5 to 99	1	10
kywiki	France	5 to 99	1	10
kywiki	Germany	5 to 99	1	10
kywiki	Kyrgyzstan	5 to 99	1	10
kywiki	Lithuania	5 to 99	1	10
kywiki	unknown	5 to 99	1	10
ladwiki	United Kingdom	5 to 99	1	10
ladwiki	United States	100 or more	1	10
ladwiki	United States	5 to 99	1	10
lawiki	Australia	5 to 99	1	10
lawiki	Austria	5 to 99	1	10
lawiki	Belgium	100 or more	1	10
lawiki	Belgium	5 to 99	1	10
lawiki	Czech Republic	5 to 99	1	10
lawiki	Denmark	5 to 99	1	10
lawiki	Finland	5 to 99	1	10
lawiki	France	100 or more	1	10
lawiki	France	5 to 99	1	10
lawiki	Germany	100 or more	1	10
lawiki	Germany	5 to 99	1	10
lawiki	Italy	5 to 99	1	10
lawiki	Japan	100 or more	1	10
lawiki	Poland	5 to 99	1	10
lawiki	Singapore	5 to 99	1	10
lawiki	Spain	5 to 99	1	10
lawiki	Sweden	5 to 99	1	10
lawiki	Switzerland	5 to 99	1	10
lawiki	United Kingdom	5 to 99	1	10
lawiki	United States	100 or more	1	10
lawiki	United States	5 to 99	1	10
lawiki	unknown	5 to 99	1	10
lbewiki	Netherlands	5 to 99	1	10
lbwiki	Belgium	100 or more	1	10
lbwiki	Belgium	5 to 99	1	10
lbwiki	Germany	5 to 99	1	10
lbwiki	Luxembourg	100 or more	1	10
lbwiki	Luxembourg	5 to 99	31	40
lfnwiki	United Kingdom	5 to 99	1	10
lfnwiki	United States	100 or more	1	10
lgwiki	Belgium	5 to 99	1	10
lijwiki	Italy	5 to 99	1	10
lijwiki	Spain	5 to 99	1	10
lijwiki	Sweden	5 to 99	1	10
liwiki	Germany	5 to 99	1	10
liwiki	Netherlands	100 or more	1	10
liwiki	Netherlands	5 to 99	1	10
liwiki	unknown	5 to 99	1	10
lmowiki	France	5 to 99	1	10
lmowiki	Italy	100 or more	1	10
lmowiki	Netherlands	5 to 99	1	10
lnwiki	Belgium	5 to 99	1	10
lnwiki	Switzerland	5 to 99	1	10
lowiki	United States	5 to 99	1	10
lowiki	unknown	5 to 99	1	10
lrcwiki	Germany	5 to 99	1	10
lrcwiki	Netherlands	5 to 99	1	10
lrcwiki	United States	5 to 99	1	10
ltwiki	Canada	5 to 99	1	10
ltwiki	Colombia	5 to 99	1	10
ltwiki	Croatia	5 to 99	1	10
ltwiki	Estonia	5 to 99	1	10
ltwiki	Germany	5 to 99	1	10
ltwiki	Italy	5 to 99	1	10
ltwiki	Japan	5 to 99	1	10
ltwiki	Latvia	5 to 99	1	10
ltwiki	Lithuania	100 or more	11	20
ltwiki	Lithuania	5 to 99	111	120
ltwiki	Luxembourg	5 to 99	1	10
ltwiki	Norway	5 to 99	1	10
ltwiki	Poland	5 to 99	1	10
ltwiki	South Korea	5 to 99	1	10
ltwiki	Switzerland	5 to 99	1	10
ltwiki	United Kingdom	100 or more	1	10
ltwiki	United Kingdom	5 to 99	1	10
ltwiki	United States	5 to 99	1	10
ltwiki	unknown	5 to 99	1	10
lvwiki	Bulgaria	5 to 99	1	10
lvwiki	Croatia	5 to 99	1	10
lvwiki	Denmark	5 to 99	1	10
lvwiki	Estonia	5 to 99	1	10
lvwiki	Finland	5 to 99	1	10
lvwiki	Germany	5 to 99	1	10
lvwiki	Japan	100 or more	1	10
lvwiki	Japan	5 to 99	1	10
lvwiki	Latvia	100 or more	11	20
lvwiki	Latvia	5 to 99	71	80
lvwiki	Lithuania	100 or more	1	10
lvwiki	Lithuania	5 to 99	1	10
lvwiki	Poland	5 to 99	1	10
lvwiki	Singapore	5 to 99	1	10
lvwiki	United Kingdom	5 to 99	1	10
lvwiki	unknown	5 to 99	1	10
maiwiki	India	5 to 99	1	10
maiwiki	Nepal	5 to 99	1	10
maiwiki	United States	5 to 99	1	10
maiwiki	unknown	5 to 99	1	10
map_bmswiki	Belgium	5 to 99	1	10
map_bmswiki	Indonesia	5 to 99	1	10
map_bmswiki	United States	5 to 99	1	10
mdfwiki	Czech Republic	5 to 99	1	10
mgwiki	Germany	5 to 99	1	10
mgwiki	Madagascar	100 or more	1	10
mgwiki	Madagascar	5 to 99	1	10
mgwiki	Netherlands	5 to 99	1	10
mgwiki	Poland	5 to 99	1	10
mhrwiki	Czech Republic	5 to 99	1	10
mhrwiki	Finland	5 to 99	1	10
minwiki	Colombia	5 to 99	1	10
minwiki	Indonesia	100 or more	1	10
minwiki	Indonesia	5 to 99	1	10
minwiki	Netherlands	100 or more	1	10
minwiki	unknown	5 to 99	1	10
miwiki	New Zealand	5 to 99	1	10
mkwiki	Australia	100 or more	1	10
mkwiki	Belgium	5 to 99	1	10
mkwiki	Bulgaria	5 to 99	1	10
mkwiki	Finland	5 to 99	1	10
mkwiki	Germany	5 to 99	1	10
mkwiki	Greece	5 to 99	1	10
mkwiki	Indonesia	5 to 99	1	10
mkwiki	Lithuania	5 to 99	1	10
mkwiki	Macedonia	100 or more	11	20
mkwiki	Macedonia	5 to 99	31	40
mkwiki	Poland	5 to 99	1	10
mkwiki	Taiwan	5 to 99	1	10
mkwiki	Ukraine	5 to 99	1	10
mkwiki	United States	5 to 99	1	10
mkwiki	unknown	5 to 99	1	10
mlwiki	Germany	5 to 99	1	10
mlwiki	India	100 or more	1	10
mlwiki	India	5 to 99	71	80
mlwiki	Nepal	5 to 99	1	10
mlwiki	United States	5 to 99	1	10
mlwiki	unknown	5 to 99	1	10
mnwiki	Australia	5 to 99	1	10
mnwiki	Chile	5 to 99	1	10
mnwiki	Finland	5 to 99	1	10
mnwiki	Germany	100 or more	1	10
mnwiki	Hong Kong	5 to 99	1	10
mnwiki	Lithuania	5 to 99	1	10
mnwiki	Mongolia	5 to 99	11	20
mnwiki	United Kingdom	5 to 99	1	10
mnwiki	United States	5 to 99	1	10
mnwiki	unknown	5 to 99	1	10
mrjwiki	France	5 to 99	1	10
mrwiki	Australia	5 to 99	1	10
mrwiki	Bangladesh	5 to 99	1	10
mrwiki	Belgium	5 to 99	1	10
mrwiki	Canada	5 to 99	1	10
mrwiki	India	100 or more	1	10
mrwiki	India	5 to 99	71	80
mrwiki	United States	100 or more	1	10
mrwiki	United States	5 to 99	1	10
mrwiki	unknown	5 to 99	1	10
mswiki	Algeria	5 to 99	1	10
mswiki	Australia	5 to 99	1	10
mswiki	Belgium	5 to 99	1	10
mswiki	Brazil	5 to 99	1	10
mswiki	Brunei	100 or more	1	10
mswiki	Brunei	5 to 99	1	10
mswiki	Cambodia	5 to 99	1	10
mswiki	Canada	5 to 99	1	10
mswiki	Colombia	5 to 99	1	10
mswiki	Czech Republic	5 to 99	1	10
mswiki	Finland	5 to 99	1	10
mswiki	Germany	5 to 99	1	10
mswiki	India	5 to 99	1	10
mswiki	Indonesia	100 or more	1	10
mswiki	Indonesia	5 to 99	21	30
mswiki	Ireland	5 to 99	1	10
mswiki	Japan	5 to 99	1	10
mswiki	Lithuania	5 to 99	1	10
mswiki	Malaysia	100 or more	11	20
mswiki	Malaysia	5 to 99	131	140
mswiki	Netherlands	5 to 99	1	10
mswiki	New Zealand	5 to 99	1	10
mswiki	Philippines	5 to 99	1	10
mswiki	Singapore	5 to 99	1	10
mswiki	South Korea	5 to 99	1	10
mswiki	Spain	5 to 99	1	10
mswiki	Switzerland	5 to 99	1	10
mswiki	Taiwan	5 to 99	1	10
mswiki	United Kingdom	5 to 99	1	10
mswiki	United States	5 to 99	1	10
mswiki	unknown	5 to 99	1	10
mtwiki	Canada	5 to 99	1	10
mtwiki	Lithuania	5 to 99	1	10
mtwiki	Malta	5 to 99	1	10
mtwiki	United Kingdom	5 to 99	1	10
mtwiki	United States	5 to 99	1	10
mwlwiki	Brazil	100 or more	1	10
mwlwiki	Colombia	5 to 99	1	10
myvwiki	Austria	5 to 99	1	10
myvwiki	Czech Republic	5 to 99	1	10
myvwiki	Hungary	5 to 99	1	10
myvwiki	Latvia	5 to 99	1	10
mywiki	Australia	5 to 99	1	10
mywiki	Canada	5 to 99	1	10
mywiki	Finland	5 to 99	1	10
mywiki	France	5 to 99	1	10
mywiki	Ireland	5 to 99	1	10
mywiki	Malaysia	5 to 99	1	10
mywiki	Singapore	5 to 99	1	10
mywiki	United Kingdom	5 to 99	1	10
mywiki	United States	5 to 99	1	10
mznwiki	Philippines	100 or more	1	10
mznwiki	unknown	5 to 99	1	10
nahwiki	Belgium	5 to 99	1	10
nahwiki	Mexico	5 to 99	1	10
nahwiki	Singapore	5 to 99	1	10
napwiki	Italy	5 to 99	1	10
napwiki	Philippines	5 to 99	1	10
napwiki	Switzerland	5 to 99	1	10
nds_nlwiki	Germany	5 to 99	1	10
nds_nlwiki	Netherlands	5 to 99	1	10
ndswiki	Australia	5 to 99	1	10
ndswiki	Austria	5 to 99	1	10
ndswiki	Germany	100 or more	1	10
ndswiki	Germany	5 to 99	1	10
ndswiki	United States	5 to 99	1	10
ndswiki	unknown	5 to 99	1	10
newiki	Australia	100 or more	1	10
newiki	Bangladesh	100 or more	1	10
newiki	Germany	5 to 99	1	10
newiki	India	5 to 99	1	10
newiki	Nepal	100 or more	1	10
newiki	Nepal	5 to 99	21	30
newiki	United States	100 or more	1	10
newiki	unknown	5 to 99	1	10
newwiki	Nepal	5 to 99	1	10
nlwiki	Argentina	5 to 99	1	10
nlwiki	Aruba	5 to 99	1	10
nlwiki	Australia	100 or more	1	10
nlwiki	Australia	5 to 99	1	10
nlwiki	Austria	100 or more	1	10
nlwiki	Austria	5 to 99	1	10
nlwiki	Belgium	100 or more	51	60
nlwiki	Belgium	5 to 99	471	480
nlwiki	Bosnia and Herzegovina	5 to 99	1	10
nlwiki	Brazil	5 to 99	1	10
nlwiki	Bulgaria	5 to 99	1	10
nlwiki	Cambodia	5 to 99	1	10
nlwiki	Canada	100 or more	1	10
nlwiki	Canada	5 to 99	1	10
nlwiki	Chile	5 to 99	1	10
nlwiki	Colombia	5 to 99	1	10
nlwiki	Curaçao	5 to 99	1	10
nlwiki	Czech Republic	5 to 99	1	10
nlwiki	Denmark	5 to 99	1	10
nlwiki	Ecuador	5 to 99	1	10
nlwiki	Finland	100 or more	1	10
nlwiki	France	100 or more	1	10
nlwiki	France	5 to 99	11	20
nlwiki	Germany	100 or more	1	10
nlwiki	Germany	5 to 99	31	40
nlwiki	Greece	5 to 99	1	10
nlwiki	Hong Kong	5 to 99	1	10
nlwiki	Hungary	100 or more	1	10
nlwiki	Hungary	5 to 99	1	10
nlwiki	India	5 to 99	1	10
nlwiki	Indonesia	5 to 99	1	10
nlwiki	Ireland	100 or more	1	10
nlwiki	Ireland	5 to 99	1	10
nlwiki	Israel	5 to 99	1	10
nlwiki	Italy	5 to 99	1	10
nlwiki	Japan	100 or more	1	10
nlwiki	Japan	5 to 99	1	10
nlwiki	Lithuania	5 to 99	1	10
nlwiki	Luxembourg	5 to 99	1	10
nlwiki	Malaysia	5 to 99	1	10
nlwiki	Mexico	5 to 99	1	10
nlwiki	Morocco	5 to 99	1	10
nlwiki	Netherlands	100 or more	161	170
nlwiki	Netherlands	5 to 99	1441	1450
nlwiki	Nicaragua	5 to 99	1	10
