hrwiki	Croatia	5 to 99	201	210
hrwiki	Denmark	5 to 99	1	10
hrwiki	El Salvador	5 to 99	1	10
hrwiki	France	5 to 99	1	10
hrwiki	Germany	100 or more	1	10
hrwiki	Germany	5 to 99	1	10
hrwiki	Hong Kong	5 to 99	1	10
hrwiki	Hungary	5 to 99	1	10
hrwiki	Italy	5 to 99	1	10
hrwiki	Lithuania	5 to 99	1	10
hrwiki	Macedonia	5 to 99	1	10
hrwiki	Montenegro	5 to 99	1	10
hrwiki	Poland	5 to 99	1	10
hrwiki	Serbia	100 or more	1	10
hrwiki	Serbia	5 to 99	11	20
hrwiki	Slovenia	5 to 99	1	10
hrwiki	Sweden	5 to 99	1	10
hrwiki	Switzerland	5 to 99	1	10
hrwiki	Ukraine	5 to 99	1	10
hrwiki	United Kingdom	5 to 99	1	10
hrwiki	United States	5 to 99	1	10
hsbwiki	Germany	100 or more	1	10
hsbwiki	Germany	5 to 99	1	10
hsbwiki	Spain	5 to 99	1	10
htwiki	Colombia	5 to 99	1	10
htwiki	France	100 or more	1	10
htwiki	Haiti	100 or more	1	10
htwiki	United Kingdom	100 or more	1	10
huwiki	Austria	100 or more	1	10
huwiki	Austria	5 to 99	1	10
huwiki	Brazil	5 to 99	1	10
huwiki	Cambodia	5 to 99	1	10
huwiki	Colombia	5 to 99	1	10
huwiki	Czech Republic	5 to 99	1	10
huwiki	El Salvador	5 to 99	1	10
huwiki	Finland	5 to 99	1	10
huwiki	France	100 or more	1	10
huwiki	France	5 to 99	1	10
huwiki	Germany	100 or more	1	10
huwiki	Germany	5 to 99	11	20
huwiki	Hungary	100 or more	121	130
huwiki	Hungary	5 to 99	491	500
huwiki	Ireland	5 to 99	1	10
huwiki	Israel	100 or more	1	10
huwiki	Israel	5 to 99	1	10
huwiki	Italy	5 to 99	1	10
huwiki	Netherlands	100 or more	1	10
huwiki	Netherlands	5 to 99	1	10
huwiki	Philippines	5 to 99	1	10
huwiki	Poland	5 to 99	1	10
huwiki	Portugal	5 to 99	1	10
huwiki	Romania	100 or more	1	10
huwiki	Romania	5 to 99	21	30
huwiki	Serbia	5 to 99	1	10
huwiki	Slovakia	100 or more	1	10
huwiki	Slovakia	5 to 99	11	20
huwiki	Slovenia	5 to 99	1	10
huwiki	South Korea	5 to 99	1	10
huwiki	Sweden	100 or more	1	10
huwiki	Switzerland	100 or more	1	10
huwiki	Switzerland	5 to 99	1	10
huwiki	Ukraine	5 to 99	1	10
huwiki	United Kingdom	100 or more	1	10
huwiki	United Kingdom	5 to 99	11	20
huwiki	United States	100 or more	1	10
huwiki	United States	5 to 99	1	10
huwiki	unknown	100 or more	1	10
huwiki	unknown	5 to 99	1	10
hywiki	Armenia	100 or more	51	60
hywiki	Armenia	5 to 99	211	220
hywiki	Canada	5 to 99	1	10
hywiki	Czech Republic	5 to 99	1	10
hywiki	El Salvador	5 to 99	1	10
hywiki	Georgia	5 to 99	1	10
hywiki	Germany	5 to 99	1	10
hywiki	Greece	5 to 99	1	10
hywiki	Italy	5 to 99	1	10
hywiki	Lebanon	5 to 99	1	10
hywiki	Qatar	5 to 99	1	10
hywiki	Ukraine	5 to 99	1	10
hywiki	United Kingdom	100 or more	1	10
hywiki	United Kingdom	5 to 99	1	10
hywiki	United States	100 or more	1	10
hywiki	United States	5 to 99	1	10
hywiki	unknown	100 or more	1	10
hywiki	unknown	5 to 99	1	10
iawiki	Brazil	5 to 99	1	10
iawiki	Canada	5 to 99	1	10
iawiki	Italy	5 to 99	1	10
iawiki	Mexico	5 to 99	1	10
iawiki	Netherlands	5 to 99	1	10
iawiki	Philippines	5 to 99	1	10
iawiki	Poland	5 to 99	1	10
iawiki	United States	5 to 99	1	10
idwiki	Australia	5 to 99	1	10
idwiki	Austria	100 or more	1	10
idwiki	Austria	5 to 99	1	10
idwiki	Cambodia	5 to 99	1	10
idwiki	Canada	5 to 99	1	10
idwiki	Colombia	5 to 99	1	10
idwiki	El Salvador	5 to 99	1	10
idwiki	France	100 or more	1	10
idwiki	Germany	5 to 99	1	10
idwiki	India	5 to 99	1	10
idwiki	Indonesia	100 or more	51	60
idwiki	Indonesia	5 to 99	661	670
idwiki	Italy	5 to 99	1	10
idwiki	Japan	5 to 99	1	10
idwiki	Malaysia	5 to 99	1	10
idwiki	Morocco	5 to 99	1	10
idwiki	Netherlands	100 or more	1	10
idwiki	Netherlands	5 to 99	1	10
idwiki	Philippines	5 to 99	1	10
idwiki	Poland	5 to 99	1	10
idwiki	Singapore	5 to 99	1	10
idwiki	South Korea	5 to 99	1	10
idwiki	Spain	5 to 99	1	10
idwiki	Taiwan	5 to 99	1	10
idwiki	United Kingdom	5 to 99	1	10
idwiki	United States	100 or more	1	10
idwiki	United States	5 to 99	11	20
idwiki	unknown	100 or more	1	10
iewiki	Germany	100 or more	1	10
iewiki	Germany	5 to 99	1	10
iewiki	Italy	5 to 99	1	10
igwiki	Australia	5 to 99	1	10
igwiki	Nigeria	5 to 99	1	10
igwiki	United States	5 to 99	1	10
ilowiki	Philippines	5 to 99	1	10
ilowiki	United States	100 or more	1	10
ilowiki	United States	5 to 99	1	10
ilowiki	unknown	5 to 99	1	10
iowiki	Brazil	100 or more	1	10
iowiki	Colombia	100 or more	1	10
iowiki	France	5 to 99	1	10
iowiki	Germany	5 to 99	1	10
iowiki	Italy	5 to 99	1	10
iowiki	Netherlands	5 to 99	1	10
iowiki	United Kingdom	5 to 99	1	10
iowiki	United States	5 to 99	1	10
iowiki	unknown	5 to 99	1	10
iswiki	Austria	5 to 99	1	10
iswiki	Belgium	5 to 99	1	10
iswiki	Germany	5 to 99	1	10
iswiki	Iceland	100 or more	1	10
iswiki	Iceland	5 to 99	31	40
iswiki	Italy	5 to 99	1	10
iswiki	Luxembourg	5 to 99	1	10
iswiki	Netherlands	5 to 99	1	10
iswiki	Norway	100 or more	1	10
iswiki	Norway	5 to 99	1	10
iswiki	South Korea	100 or more	1	10
iswiki	Spain	5 to 99	1	10
iswiki	Sweden	5 to 99	1	10
iswiki	United Kingdom	100 or more	1	10
iswiki	United States	5 to 99	1	10
itwiki	Albania	5 to 99	1	10
itwiki	Argentina	5 to 99	11	20
itwiki	Armenia	5 to 99	1	10
itwiki	Australia	5 to 99	1	10
itwiki	Austria	100 or more	1	10
itwiki	Austria	5 to 99	1	10
itwiki	Bangladesh	5 to 99	1	10
itwiki	Belgium	100 or more	1	10
itwiki	Belgium	5 to 99	11	20
itwiki	Bosnia and Herzegovina	5 to 99	1	10
itwiki	Brazil	5 to 99	21	30
itwiki	Bulgaria	5 to 99	1	10
itwiki	Canada	5 to 99	11	20
itwiki	Chile	5 to 99	1	10
itwiki	Colombia	5 to 99	1	10
itwiki	Costa Rica	5 to 99	1	10
itwiki	Croatia	5 to 99	1	10
itwiki	Czech Republic	5 to 99	1	10
itwiki	Denmark	5 to 99	1	10
itwiki	Ecuador	100 or more	1	10
itwiki	El Salvador	5 to 99	1	10
itwiki	Finland	100 or more	1	10
itwiki	France	100 or more	1	10
itwiki	France	5 to 99	61	70
itwiki	Germany	100 or more	1	10
itwiki	Germany	5 to 99	81	90
itwiki	Greece	5 to 99	1	10
itwiki	Hungary	5 to 99	1	10
itwiki	Iceland	5 to 99	1	10
itwiki	Indonesia	5 to 99	1	10
itwiki	Ireland	100 or more	1	10
itwiki	Ireland	5 to 99	1	10
itwiki	Israel	100 or more	1	10
itwiki	Italy	100 or more	541	550
itwiki	Italy	5 to 99	6381	6390
itwiki	Japan	100 or more	1	10
itwiki	Japan	5 to 99	1	10
itwiki	Lithuania	5 to 99	1	10
itwiki	Luxembourg	5 to 99	1	10
itwiki	Malaysia	5 to 99	1	10
itwiki	Maldives	5 to 99	1	10
itwiki	Mayotte	5 to 99	1	10
itwiki	Mexico	100 or more	1	10
itwiki	Mexico	5 to 99	1	10
itwiki	Morocco	5 to 99	1	10
itwiki	Netherlands	100 or more	1	10
itwiki	Netherlands	5 to 99	11	20
itwiki	New Zealand	5 to 99	1	10
itwiki	Norway	5 to 99	1	10
itwiki	Peru	100 or more	1	10
itwiki	Peru	5 to 99	1	10
itwiki	Philippines	5 to 99	1	10
itwiki	Poland	5 to 99	11	20
itwiki	Portugal	5 to 99	1	10
itwiki	Qatar	5 to 99	1	10
itwiki	Romania	100 or more	1	10
itwiki	Romania	5 to 99	1	10
itwiki	Saint Lucia	5 to 99	1	10
itwiki	San Marino	5 to 99	1	10
itwiki	Serbia	5 to 99	1	10
itwiki	Slovakia	100 or more	1	10
itwiki	Slovakia	5 to 99	1	10
itwiki	Slovenia	5 to 99	1	10
itwiki	South Africa	5 to 99	1	10
itwiki	South Korea	5 to 99	1	10
itwiki	Spain	100 or more	1	10
itwiki	Spain	5 to 99	41	50
itwiki	Sri Lanka	5 to 99	1	10
itwiki	Sweden	100 or more	1	10
itwiki	Sweden	5 to 99	1	10
itwiki	Switzerland	100 or more	1	10
itwiki	Switzerland	5 to 99	81	90
itwiki	Taiwan	5 to 99	1	10
itwiki	Tunisia	5 to 99	1	10
itwiki	Ukraine	100 or more	1	10
itwiki	Ukraine	5 to 99	1	10
itwiki	United Kingdom	100 or more	1	10
itwiki	United Kingdom	5 to 99	31	40
itwiki	United States	100 or more	1	10
itwiki	United States	5 to 99	31	40
itwiki	unknown	100 or more	1	10
itwiki	unknown	5 to 99	1	10
jamwiki	Portugal	5 to 99	1	10
jawiki	Argentina	5 to 99	1	10
jawiki	Australia	100 or more	1	10
jawiki	Australia	5 to 99	1	10
jawiki	Austria	5 to 99	1	10
jawiki	Belgium	5 to 99	1	10
jawiki	Brazil	5 to 99	1	10
jawiki	Brunei	5 to 99	1	10
jawiki	Cambodia	5 to 99	1	10
jawiki	Canada	100 or more	1	10
jawiki	Canada	5 to 99	11	20
jawiki	Colombia	5 to 99	1	10
jawiki	Costa Rica	5 to 99	1	10
jawiki	Czech Republic	5 to 99	1	10
jawiki	Dominican Republic	100 or more	1	10
jawiki	Ecuador	5 to 99	1	10
jawiki	El Salvador	5 to 99	1	10
jawiki	Finland	5 to 99	1	10
jawiki	France	5 to 99	1	10
jawiki	Germany	100 or more	1	10
jawiki	Germany	5 to 99	21	30
jawiki	Hong Kong	100 or more	1	10
jawiki	Hong Kong	5 to 99	21	30
jawiki	Hungary	5 to 99	1	10
jawiki	India	5 to 99	1	10
jawiki	Indonesia	5 to 99	1	10
jawiki	Israel	5 to 99	1	10
jawiki	Italy	5 to 99	11	20
jawiki	Japan	100 or more	571	580
jawiki	Japan	5 to 99	7611	7620
jawiki	Macao	5 to 99	1	10
jawiki	Malaysia	5 to 99	1	10
jawiki	Mexico	5 to 99	1	10
jawiki	Moldova	5 to 99	1	10
jawiki	Netherlands	100 or more	1	10
jawiki	Netherlands	5 to 99	11	20
jawiki	Norway	5 to 99	1	10
jawiki	Panama	5 to 99	1	10
jawiki	Peru	5 to 99	1	10
jawiki	Philippines	5 to 99	1	10
jawiki	Poland	5 to 99	1	10
jawiki	Romania	5 to 99	1	10
jawiki	Singapore	100 or more	1	10
jawiki	Singapore	5 to 99	11	20
jawiki	South Korea	5 to 99	51	60
jawiki	Spain	5 to 99	1	10
jawiki	Sweden	5 to 99	1	10
jawiki	Switzerland	5 to 99	1	10
jawiki	Taiwan	100 or more	1	10
jawiki	Taiwan	5 to 99	61	70
jawiki	Tunisia	5 to 99	1	10
jawiki	Ukraine	5 to 99	1	10
jawiki	United Kingdom	100 or more	1	10
jawiki	United Kingdom	5 to 99	1	10
jawiki	United States	100 or more	1	10
jawiki	United States	5 to 99	91	100
jawiki	unknown	100 or more	1	10
jawiki	unknown	5 to 99	1	10
jvwiki	Austria	5 to 99	1	10
jvwiki	Germany	5 to 99	1	10
jvwiki	Indonesia	100 or more	11	20
jvwiki	Indonesia	5 to 99	11	20
jvwiki	Netherlands	100 or more	1	10
jvwiki	Netherlands	5 to 99	1	10
jvwiki	United States	5 to 99	1	10
jvwiki	unknown	5 to 99	1	10
kaawiki	Lithuania	5 to 99	1	10
kaawiki	United States	5 to 99	1	10
kabwiki	France	100 or more	1	10
kabwiki	France	5 to 99	1	10
kabwiki	Lithuania	5 to 99	1	10
kabwiki	Morocco	5 to 99	1	10
kabwiki	United States	100 or more	1	10
kabwiki	United States	5 to 99	1	10
kawiki	Belgium	5 to 99	1	10
kawiki	Colombia	5 to 99	1	10
kawiki	El Salvador	5 to 99	1	10
kawiki	Georgia	100 or more	11	20
kawiki	Georgia	5 to 99	101	110
kawiki	Germany	100 or more	1	10
kawiki	Germany	5 to 99	1	10
kawiki	Netherlands	5 to 99	1	10
kawiki	Spain	5 to 99	1	10
kawiki	Ukraine	5 to 99	1	10
kawiki	United Kingdom	5 to 99	1	10
kawiki	United States	5 to 99	1	10
kawiki	unknown	5 to 99	1	10
kkwiki	Germany	5 to 99	1	10
kkwiki	Lithuania	100 or more	1	10
kkwiki	Mongolia	5 to 99	1	10
kkwiki	United States	5 to 99	1	10
kkwiki	unknown	5 to 99	1	10
kmwiki	Cambodia	100 or more	1	10
kmwiki	Cambodia	5 to 99	1	10
kmwiki	France	5 to 99	1	10
kmwiki	Lithuania	5 to 99	1	10
kmwiki	United States	5 to 99	1	10
kmwiki	unknown	5 to 99	1	10
knwiki	India	100 or more	1	10
knwiki	India	5 to 99	91	100
knwiki	Poland	5 to 99	1	10
knwiki	Switzerland	5 to 99	1	10
knwiki	United States	5 to 99	1	10
knwiki	unknown	5 to 99	1	10
kowiki	Australia	5 to 99	1	10
kowiki	Brazil	5 to 99	1	10
kowiki	Canada	5 to 99	11	20
kowiki	Chile	5 to 99	1	10
kowiki	Colombia	5 to 99	1	10
kowiki	Croatia	5 to 99	1	10
kowiki	Czech Republic	5 to 99	1	10
kowiki	El Salvador	5 to 99	1	10
kowiki	Finland	5 to 99	1	10
kowiki	France	100 or more	1	10
kowiki	France	5 to 99	11	20
kowiki	Germany	5 to 99	1	10
kowiki	Hong Kong	5 to 99	11	20
kowiki	Hungary	5 to 99	1	10
kowiki	Indonesia	5 to 99	1	10
kowiki	Israel	5 to 99	1	10
kowiki	Italy	5 to 99	1	10
kowiki	Japan	100 or more	1	10
kowiki	Japan	5 to 99	21	30
kowiki	Latvia	5 to 99	11	20
kowiki	Luxembourg	5 to 99	1	10
kowiki	Malaysia	5 to 99	1	10
kowiki	Netherlands	5 to 99	1	10
kowiki	New Zealand	5 to 99	1	10
kowiki	Norway	5 to 99	1	10
kowiki	Peru	5 to 99	1	10
kowiki	Philippines	5 to 99	1	10
kowiki	Poland	5 to 99	1	10
kowiki	Singapore	5 to 99	1	10
kowiki	South Korea	100 or more	231	240
kowiki	South Korea	5 to 99	1831	1840
kowiki	Spain	5 to 99	1	10
kowiki	Switzerland	5 to 99	1	10
kowiki	Taiwan	5 to 99	1	10
kowiki	United Kingdom	5 to 99	1	10
kowiki	United States	100 or more	1	10
kowiki	United States	5 to 99	31	40
kowiki	Uruguay	5 to 99	1	10
kowiki	unknown	100 or more	1	10
kowiki	unknown	5 to 99	1	10
kshwiki	Germany	5 to 99	1	10
kshwiki	Netherlands	5 to 99	1	10
kswiki	Brazil	5 to 99	1	10
kswiki	Netherlands	5 to 99	1	10
kswiki	United Kingdom	5 to 99	1	10
kuwiki	Denmark	5 to 99	1	10
kuwiki	France	100 or more	1	10
kuwiki	Georgia	5 to 99	1	10
kuwiki	Germany	5 to 99	1	10
kuwiki	Greece	5 to 99	1	10
kuwiki	Iraq	5 to 99	1	10
kuwiki	Ireland	5 to 99	1	10
kuwiki	Netherlands	5 to 99	1	10
kuwiki	Norway	5 to 99	1	10
kuwiki	Singapore	5 to 99	1	10
kuwiki	Spain	100 or more	1	10
kuwiki	United Kingdom	5 to 99	1	10
kuwiki	United States	5 to 99	1	10
kuwiki	unknown	100 or more	1	10
kuwiki	unknown	5 to 99	1	10
kwwiki	Lithuania	5 to 99	1	10
kywiki	Czech Republic	5 to 99	1	10
kywiki	France	100 or more	1	10
kywiki	Germany	5 to 99	1	10
kywiki	Kyrgyzstan	5 to 99	1	10
kywiki	United States	5 to 99	1	10
kywiki	unknown	5 to 99	1	10
ladwiki	Brazil	5 to 99	1	10
ladwiki	Israel	5 to 99	1	10
ladwiki	Mexico	100 or more	1	10
ladwiki	Spain	5 to 99	1	10
ladwiki	United Kingdom	5 to 99	1	10
ladwiki	United States	5 to 99	1	10
lawiki	Australia	5 to 99	1	10
lawiki	Austria	100 or more	1	10
lawiki	Belgium	5 to 99	1	10
lawiki	Brazil	5 to 99	1	10
lawiki	Finland	5 to 99	1	10
lawiki	France	100 or more	1	10
lawiki	France	5 to 99	1	10
lawiki	Germany	100 or more	1	10
lawiki	Germany	5 to 99	11	20
lawiki	Italy	5 to 99	1	10
lawiki	Japan	100 or more	1	10
lawiki	Mayotte	5 to 99	1	10
lawiki	Netherlands	5 to 99	1	10
lawiki	Philippines	5 to 99	1	10
lawiki	Spain	5 to 99	1	10
lawiki	Sweden	5 to 99	1	10
lawiki	United Kingdom	5 to 99	1	10
lawiki	United States	100 or more	1	10
lawiki	United States	5 to 99	1	10
lawiki	unknown	5 to 99	1	10
lbewiki	Australia	5 to 99	1	10
lbewiki	Netherlands	5 to 99	1	10
lbwiki	Austria	5 to 99	1	10
lbwiki	Belgium	100 or more	1	10
lbwiki	Belgium	5 to 99	1	10
lbwiki	Czech Republic	5 to 99	1	10
lbwiki	France	5 to 99	1	10
lbwiki	Germany	5 to 99	1	10
lbwiki	Italy	5 to 99	1	10
lbwiki	Luxembourg	100 or more	1	10
lbwiki	Luxembourg	5 to 99	21	30
lbwiki	Netherlands	5 to 99	1	10
lbwiki	Serbia	5 to 99	1	10
lbwiki	United States	5 to 99	1	10
lbwiki	unknown	5 to 99	1	10
lgwiki	Uganda	5 to 99	1	10
lgwiki	United Kingdom	5 to 99	1	10
lijwiki	Australia	5 to 99	1	10
lijwiki	Italy	5 to 99	1	10
lijwiki	Sweden	100 or more	1	10
lijwiki	unknown	5 to 99	1	10
liwiki	Belgium	5 to 99	1	10
liwiki	Germany	5 to 99	1	10
liwiki	Netherlands	100 or more	1	10
liwiki	Netherlands	5 to 99	1	10
lmowiki	France	5 to 99	1	10
lmowiki	Germany	5 to 99	1	10
lmowiki	Italy	100 or more	1	10
lmowiki	Italy	5 to 99	1	10
lmowiki	Sweden	5 to 99	1	10
lmowiki	United States	5 to 99	1	10
lmowiki	unknown	5 to 99	1	10
lnwiki	Switzerland	5 to 99	1	10
lowiki	France	5 to 99	1	10
lrcwiki	Canada	5 to 99	1	10
lrcwiki	Netherlands	5 to 99	1	10
lrcwiki	Romania	5 to 99	1	10
lrcwiki	United States	5 to 99	1	10
ltwiki	Austria	5 to 99	1	10
ltwiki	Belgium	5 to 99	1	10
ltwiki	Brazil	5 to 99	1	10
ltwiki	Chile	5 to 99	1	10
ltwiki	Colombia	5 to 99	1	10
ltwiki	Denmark	5 to 99	1	10
ltwiki	El Salvador	5 to 99	1	10
ltwiki	Finland	5 to 99	1	10
ltwiki	Germany	5 to 99	1	10
ltwiki	Iceland	5 to 99	1	10
ltwiki	Italy	5 to 99	1	10
ltwiki	Lithuania	100 or more	21	30
ltwiki	Lithuania	5 to 99	131	140
ltwiki	Netherlands	5 to 99	1	10
ltwiki	Norway	5 to 99	1	10
ltwiki	Poland	5 to 99	1	10
ltwiki	Romania	5 to 99	1	10
ltwiki	Sweden	5 to 99	1	10
ltwiki	Switzerland	5 to 99	1	10
ltwiki	Ukraine	5 to 99	1	10
ltwiki	United Kingdom	100 or more	1	10
ltwiki	United Kingdom	5 to 99	1	10
ltwiki	United States	5 to 99	1	10
ltwiki	unknown	5 to 99	1	10
lvwiki	Czech Republic	5 to 99	1	10
lvwiki	El Salvador	5 to 99	1	10
lvwiki	Estonia	5 to 99	1	10
lvwiki	Finland	5 to 99	1	10
lvwiki	Germany	5 to 99	1	10
lvwiki	India	5 to 99	1	10
lvwiki	Latvia	100 or more	11	20
lvwiki	Latvia	5 to 99	91	100
lvwiki	Lithuania	5 to 99	1	10
lvwiki	New Zealand	100 or more	1	10
lvwiki	Spain	5 to 99	1	10
lvwiki	Sri Lanka	5 to 99	1	10
lvwiki	Sweden	5 to 99	1	10
lvwiki	United Kingdom	5 to 99	1	10
lvwiki	United States	5 to 99	1	10
lvwiki	unknown	5 to 99	1	10
maiwiki	India	5 to 99	1	10
maiwiki	Nepal	100 or more	1	10
maiwiki	Nepal	5 to 99	1	10
maiwiki	United Kingdom	5 to 99	1	10
maiwiki	unknown	5 to 99	1	10
map_bmswiki	Indonesia	5 to 99	1	10
map_bmswiki	United States	5 to 99	1	10
mgwiki	Australia	5 to 99	1	10
mgwiki	Belgium	5 to 99	1	10
mgwiki	Brazil	5 to 99	1	10
mgwiki	France	5 to 99	1	10
mgwiki	Madagascar	5 to 99	1	10
mgwiki	Poland	100 or more	1	10
mgwiki	United States	5 to 99	1	10
mgwiki	unknown	5 to 99	1	10
mhrwiki	United Kingdom	5 to 99	1	10
minwiki	Germany	5 to 99	1	10
minwiki	Indonesia	5 to 99	1	10
minwiki	Netherlands	100 or more	1	10
miwiki	New Zealand	5 to 99	1	10
mkwiki	Australia	100 or more	1	10
mkwiki	Australia	5 to 99	1	10
mkwiki	Belgium	5 to 99	1	10
mkwiki	Bosnia and Herzegovina	5 to 99	1	10
mkwiki	Bulgaria	5 to 99	1	10
mkwiki	Colombia	5 to 99	1	10
mkwiki	El Salvador	5 to 99	1	10
mkwiki	Germany	100 or more	1	10
mkwiki	Germany	5 to 99	1	10
mkwiki	Macedonia	100 or more	11	20
mkwiki	Macedonia	5 to 99	21	30
mkwiki	New Zealand	5 to 99	1	10
mkwiki	Serbia	5 to 99	1	10
mkwiki	United States	5 to 99	1	10
mkwiki	unknown	5 to 99	1	10
mlwiki	Australia	5 to 99	1	10
mlwiki	India	100 or more	11	20
mlwiki	India	5 to 99	71	80
mlwiki	Italy	5 to 99	1	10
mlwiki	Kuwait	5 to 99	1	10
mlwiki	Qatar	5 to 99	1	10
mlwiki	Singapore	5 to 99	1	10
mlwiki	Switzerland	5 to 99	1	10
mlwiki	United States	100 or more	1	10
mlwiki	United States	5 to 99	1	10
mlwiki	unknown	5 to 99	1	10
mnwiki	Germany	100 or more	1	10
mnwiki	Hong Kong	5 to 99	1	10
mnwiki	Japan	100 or more	1	10
mnwiki	Mongolia	5 to 99	21	30
mnwiki	Netherlands	5 to 99	1	10
mnwiki	Singapore	5 to 99	1	10
mnwiki	United Kingdom	5 to 99	1	10
mnwiki	United States	5 to 99	1	10
mnwiki	unknown	5 to 99	1	10
mrjwiki	Netherlands	5 to 99	1	10
mrwiki	India	100 or more	11	20
mrwiki	India	5 to 99	241	250
mrwiki	United States	100 or more	1	10
mrwiki	United States	5 to 99	1	10
mrwiki	unknown	5 to 99	1	10
mswiki	Australia	100 or more	1	10
mswiki	Belgium	5 to 99	1	10
mswiki	Brunei	100 or more	1	10
mswiki	Brunei	5 to 99	1	10
mswiki	Colombia	5 to 99	1	10
mswiki	El Salvador	5 to 99	1	10
mswiki	Germany	5 to 99	1	10
mswiki	Hong Kong	5 to 99	1	10
mswiki	Indonesia	100 or more	1	10
mswiki	Indonesia	5 to 99	11	20
mswiki	Italy	5 to 99	1	10
mswiki	Malaysia	100 or more	11	20
mswiki	Malaysia	5 to 99	151	160
mswiki	Philippines	5 to 99	1	10
mswiki	Poland	5 to 99	1	10
mswiki	Singapore	5 to 99	1	10
mswiki	South Korea	5 to 99	1	10
mswiki	United States	5 to 99	1	10
mswiki	unknown	5 to 99	1	10
mtwiki	Germany	5 to 99	1	10
mtwiki	Malta	100 or more	1	10
mtwiki	Malta	5 to 99	1	10
mwlwiki	Argentina	5 to 99	1	10
mwlwiki	Brazil	5 to 99	1	10
mwlwiki	Uruguay	5 to 99	1	10
myvwiki	United Kingdom	5 to 99	1	10
mywiki	South Korea	5 to 99	1	10
mywiki	unknown	5 to 99	1	10
mznwiki	United States	5 to 99	1	10
mznwiki	unknown	5 to 99	1	10
nahwiki	Mexico	5 to 99	1	10
nahwiki	Spain	100 or more	1	10
nahwiki	United Kingdom	5 to 99	1	10
nahwiki	United States	5 to 99	1	10
napwiki	Italy	5 to 99	1	10
napwiki	Morocco	5 to 99	1	10
napwiki	Sweden	5 to 99	1	10
napwiki	Switzerland	5 to 99	1	10
napwiki	United States	5 to 99	1	10
nds_nlwiki	Finland	5 to 99	1	10
nds_nlwiki	Germany	5 to 99	1	10
nds_nlwiki	Netherlands	5 to 99	1	10
ndswiki	Finland	5 to 99	1	10
ndswiki	Germany	100 or more	1	10
ndswiki	Germany	5 to 99	1	10
ndswiki	Netherlands	5 to 99	1	10
newiki	Germany	5 to 99	1	10
newiki	India	5 to 99	1	10
newiki	Nepal	100 or more	1	10
newiki	Nepal	5 to 99	21	30
newiki	South Korea	5 to 99	1	10
newiki	Spain	5 to 99	1	10
newiki	United States	5 to 99	1	10
newiki	unknown	5 to 99	1	10
newwiki	Australia	5 to 99	1	10
newwiki	India	5 to 99	1	10
newwiki	United States	5 to 99	1	10
nlwiki	Aruba	5 to 99	1	10
nlwiki	Australia	5 to 99	1	10
nlwiki	Austria	5 to 99	1	10
nlwiki	Belgium	100 or more	41	50
nlwiki	Belgium	5 to 99	581	590
nlwiki	Bosnia and Herzegovina	100 or more	1	10
nlwiki	Brazil	5 to 99	1	10
nlwiki	Canada	5 to 99	1	10
nlwiki	Chile	5 to 99	1	10
nlwiki	Colombia	100 or more	1	10
nlwiki	Colombia	5 to 99	1	10
nlwiki	Curaçao	5 to 99	1	10
nlwiki	Czech Republic	5 to 99	1	10
nlwiki	Denmark	5 to 99	1	10
nlwiki	El Salvador	5 to 99	1	10
nlwiki	Finland	5 to 99	1	10
nlwiki	France	5 to 99	21	30
nlwiki	Georgia	5 to 99	1	10
nlwiki	Germany	5 to 99	41	50
nlwiki	Guernsey	100 or more	1	10
nlwiki	Hong Kong	5 to 99	1	10
nlwiki	Hungary	5 to 99	1	10
nlwiki	India	5 to 99	1	10
nlwiki	Indonesia	100 or more	1	10
nlwiki	Indonesia	5 to 99	1	10
nlwiki	Ireland	100 or more	1	10
nlwiki	Italy	5 to 99	11	20
nlwiki	Japan	5 to 99	1	10
nlwiki	Latvia	100 or more	1	10
nlwiki	Lithuania	5 to 99	1	10
nlwiki	Luxembourg	5 to 99	1	10
nlwiki	Malaysia	5 to 99	1	10
nlwiki	Mauritius	100 or more	1	10
nlwiki	Mexico	5 to 99	1	10
nlwiki	Morocco	5 to 99	1	10
nlwiki	Netherlands	100 or more	181	190
nlwiki	Netherlands	5 to 99	1361	1370
nlwiki	Norway	5 to 99	1	10
nlwiki	Peru	5 to 99	1	10
nlwiki	Philippines	5 to 99	1	10
nlwiki	Poland	5 to 99	1	10
nlwiki	Portugal	5 to 99	1	10
nlwiki	Romania	5 to 99	1	10
nlwiki	Singapore	5 to 99	1	10
nlwiki	Slovakia	5 to 99	1	10
nlwiki	South Korea	5 to 99	1	10
nlwiki	Spain	5 to 99	11	20
nlwiki	Suriname	5 to 99	1	10
nlwiki	Sweden	5 to 99	1	10
nlwiki	Switzerland	5 to 99	1	10
nlwiki	Taiwan	5 to 99	1	10
nlwiki	Tunisia	5 to 99	1	10
nlwiki	United Kingdom	100 or more	1	10
nlwiki	United Kingdom	5 to 99	11	20
nlwiki	United States	100 or more	1	10
nlwiki	United States	5 to 99	21	30
nlwiki	unknown	100 or more	1	10
nlwiki	unknown	5 to 99	1	10
nnwiki	Belgium	5 to 99	1	10
nnwiki	Colombia	5 to 99	1	10
nnwiki	El Salvador	5 to 99	1	10
nnwiki	France	5 to 99	1	10
nnwiki	Germany	100 or more	1	10
nnwiki	Germany	5 to 99	1	10
nnwiki	Italy	5 to 99	1	10
nnwiki	Netherlands	5 to 99	1	10
nnwiki	Norway	100 or more	1	10
